Username,Condition.Description,Direction,Block,JOL,Recall,Version
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,80,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,60,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,50,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,90,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,90,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,70,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,100,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,99,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,90,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,10,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,3,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,75,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,50,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,50,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,90,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,85,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,50,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,90,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,50,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,15,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,90,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,50,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,40,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,80,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,100,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,15,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,60,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,2,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,2,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,5,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,70,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,60,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,50,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,30,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,5,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,20,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,2,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,40,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,50,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,50,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,90,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,80,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,60,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,99,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,80,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,20,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,2,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,5,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,100,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,99,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,50,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,40,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,60,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,10,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,5,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,70,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,2,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,100,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,70,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,1,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,20,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,70,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,100,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,100,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,80,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,2,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,75,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,90,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,1,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,70,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,50,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,1,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,2,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,50,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,50,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,80,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,70,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,60,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,20,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,30,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,90,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,50,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,80,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,70,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,50,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,80,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,50,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,50,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,60,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,60,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,50,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,NA,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,100,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,99,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,60,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,0,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,10,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,4,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,40,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,50,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,70,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,70,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,12,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,60,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,90,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,50,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,80,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,20,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,90,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,10,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,80,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,2,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,2,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,90,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,50,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,10,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,20,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,14,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,10,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,2,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,44,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,90,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,50,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,70,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,67,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,15,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,40,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,20,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,4,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,32,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,0,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,0,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,63,100,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,100,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,90,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,85,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,79,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,55,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,80,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,80,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,67,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,B,2,70,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,66,100,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,100,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,80,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,60,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,88,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,71,100,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,100,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,67,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,60,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,80,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,66,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,50,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,10,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,40,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,20,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,55,100,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,80,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,20,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,45,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,72,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,63,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,100,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,70,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,60,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,45,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,48,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,90,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,70,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,45,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,B,2,69,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,13,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,NA,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,25,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,0,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,22,100,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,20,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,80,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,59,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,55,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,100,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,99,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,100,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,77,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,44,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,50,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,50,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,86,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,B,2,50,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,80,100,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,100,100,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,100,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,90,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,100,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,44,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,80,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,80,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,25,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,B,2,69,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,23,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,12,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,2,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,23,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,10,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,3,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,63,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,30,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,10,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,85,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,77,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,11,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,10,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,0,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,55,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,90,100,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,30,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,60,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,72,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,36,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,10,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,0,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,65,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,90,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,100,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,85,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,70,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,45,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,50,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,88,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,B,2,75,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,56,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,90,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,25,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,50,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,65,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,S,2,45,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,S,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,S,2,5,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,S,2,60,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,S,2,60,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,36,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,90,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,20,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,60,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,56,0,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,45,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,90,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,65,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,80,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,B,2,50,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,U,2,34,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,U,2,0,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,U,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,U,2,10,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,U,2,34,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,63,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,90,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,0,0,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,30,0,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,B,2,34,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,F,2,45,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,F,2,90,100,prolific
5c2b9ce5b337310001996c05,RELATIONAL,F,2,60,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,F,2,90,100,prolific
5ef506ebdcd6b2127169ce91,RELATIONAL,F,2,77,100,prolific
58ce8ad7444ade000102461d,RELATIONAL,B,2,66,0,prolific
5b5b9fdfe36fe200014d239a,RELATIONAL,B,2,100,0,prolific
5c2b9ce5b337310001996c05,RELATIONAL,B,2,50,100,prolific
5c31130c36c0d200016826dc,RELATIONAL,B,2,50,0,prolific
