"Username","Condition.Description","Direction","Block","JOL","Recall","Version","JOL_rounded","warning"
"3","READ","S",1,90,100,"Eprime",90,"no"
"3","READ","S",1,80,0,"Eprime",80,"no"
"3","READ","S",1,60,0,"Eprime",60,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,0,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,5,100,"Eprime",0,"no"
"3","READ","U",1,0,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,20,0,"Eprime",20,"no"
"3","READ","U",1,10,0,"Eprime",10,"no"
"3","READ","U",1,10,100,"Eprime",10,"no"
"3","READ","U",1,30,100,"Eprime",30,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,0,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,0,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"3","READ","U",1,5,0,"Eprime",0,"no"
"4","READ","B",1,10,0,"Eprime",10,"no"
"4","READ","B",1,45,0,"Eprime",40,"no"
"4","READ","B",1,80,100,"Eprime",80,"no"
"4","READ","B",1,50,0,"Eprime",50,"no"
"4","READ","B",1,40,100,"Eprime",40,"no"
"4","READ","B",1,5,0,"Eprime",0,"no"
"4","READ","B",1,60,0,"Eprime",60,"no"
"4","READ","B",1,40,0,"Eprime",40,"no"
"4","READ","B",1,50,0,"Eprime",50,"no"
"4","READ","B",1,55,0,"Eprime",60,"no"
"4","READ","B",1,50,0,"Eprime",50,"no"
"4","READ","B",1,50,0,"Eprime",50,"no"
"4","READ","B",1,30,0,"Eprime",30,"no"
"4","READ","B",1,40,0,"Eprime",40,"no"
"4","READ","B",1,35,0,"Eprime",40,"no"
"4","READ","B",1,50,0,"Eprime",50,"no"
"4","READ","B",1,20,0,"Eprime",20,"no"
"4","READ","B",1,40,0,"Eprime",40,"no"
"4","READ","B",1,40,0,"Eprime",40,"no"
"4","READ","B",1,90,100,"Eprime",90,"no"
"4","READ","F",1,40,100,"Eprime",40,"no"
"4","READ","F",1,45,100,"Eprime",40,"no"
"4","READ","F",1,90,0,"Eprime",90,"no"
"4","READ","F",1,30,100,"Eprime",30,"no"
"4","READ","F",1,60,100,"Eprime",60,"no"
"4","READ","F",1,5,100,"Eprime",0,"no"
"4","READ","F",1,30,100,"Eprime",30,"no"
"4","READ","F",1,60,100,"Eprime",60,"no"
"4","READ","F",1,60,100,"Eprime",60,"no"
"4","READ","F",1,55,100,"Eprime",60,"no"
"4","READ","F",1,30,100,"Eprime",30,"no"
"4","READ","F",1,30,100,"Eprime",30,"no"
"4","READ","F",1,50,100,"Eprime",50,"no"
"4","READ","F",1,30,100,"Eprime",30,"no"
"4","READ","F",1,40,100,"Eprime",40,"no"
"4","READ","F",1,60,0,"Eprime",60,"no"
"4","READ","F",1,50,100,"Eprime",50,"no"
"4","READ","F",1,60,0,"Eprime",60,"no"
"4","READ","F",1,60,100,"Eprime",60,"no"
"4","READ","F",1,40,100,"Eprime",40,"no"
"4","READ","S",1,60,100,"Eprime",60,"no"
"4","READ","S",1,50,100,"Eprime",50,"no"
"4","READ","S",1,60,100,"Eprime",60,"no"
"4","READ","S",1,70,100,"Eprime",70,"no"
"4","READ","S",1,60,100,"Eprime",60,"no"
"4","READ","S",1,0,100,"Eprime",0,"no"
"4","READ","S",1,55,0,"Eprime",60,"no"
"4","READ","S",1,50,0,"Eprime",50,"no"
"4","READ","S",1,35,100,"Eprime",40,"no"
"4","READ","S",1,60,100,"Eprime",60,"no"
"4","READ","S",1,60,100,"Eprime",60,"no"
"4","READ","S",1,50,100,"Eprime",50,"no"
"4","READ","S",1,50,100,"Eprime",50,"no"
"4","READ","S",1,45,0,"Eprime",40,"no"
"4","READ","S",1,50,100,"Eprime",50,"no"
"4","READ","S",1,50,100,"Eprime",50,"no"
"4","READ","S",1,60,100,"Eprime",60,"no"
"4","READ","S",1,35,0,"Eprime",40,"no"
"4","READ","S",1,50,100,"Eprime",50,"no"
"4","READ","S",1,40,100,"Eprime",40,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,40,0,"Eprime",40,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,100,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,10,100,"Eprime",10,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"4","READ","U",1,20,0,"Eprime",20,"no"
"4","READ","U",1,5,100,"Eprime",0,"no"
"4","READ","U",1,0,0,"Eprime",0,"no"
"961831MM","READ","U",1,24,0,"sona",20,"yes"
"w10025409_jnl","READ","U",1,3,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,10,0,"sona",10,"yes"
"961831MM","READ","S",1,76,100,"sona",80,"yes"
"w10025409_jnl","READ","S",1,60,0,"sona",60,"yes"
"w10064595","READ","S",1,0,0,"sona",0,"yes"
"w10070345","READ","S",1,50,0,"sona",50,"yes"
"w981975_sha","READ","S",1,75,100,"sona",80,"yes"
"961831MM","READ","U",1,21,0,"sona",20,"yes"
"w10025409_jnl","READ","U",1,10,100,"sona",10,"yes"
"w10064595","READ","U",1,0,100,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,20,0,"sona",20,"yes"
"961831MM","READ","U",1,2,0,"sona",0,"yes"
"w10025409_jnl","READ","U",1,1,0,"sona",0,"yes"
"w10064595","READ","U",1,10,0,"sona",10,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,1,0,"sona",0,"yes"
"961831MM","READ","S",1,90,0,"sona",90,"yes"
"w10025409_jnl","READ","S",1,90,100,"sona",90,"yes"
"w10064595","READ","S",1,100,100,"sona",100,"yes"
"w10070345","READ","S",1,50,0,"sona",50,"yes"
"w981975_sha","READ","S",1,90,0,"sona",90,"yes"
"961831MM","READ","B",1,23,0,"sona",20,"yes"
"w10025409_jnl","READ","B",1,60,0,"sona",60,"yes"
"w10064595","READ","B",1,0,0,"sona",0,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,95,100,"sona",100,"yes"
"961831MM","READ","S",1,100,0,"sona",100,"yes"
"w10025409_jnl","READ","S",1,100,100,"sona",100,"yes"
"w10064595","READ","S",1,99,100,"sona",100,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,99,100,"sona",100,"yes"
"961831MM","READ","S",1,50,0,"sona",50,"yes"
"w10025409_jnl","READ","S",1,78,100,"sona",80,"yes"
"w10064595","READ","S",1,100,100,"sona",100,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,100,0,"sona",100,"yes"
"961831MM","READ","F",1,21,0,"sona",20,"yes"
"w10025409_jnl","READ","F",1,30,100,"sona",30,"yes"
"w10064595","READ","F",1,78,100,"sona",80,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,25,100,"sona",20,"yes"
"961831MM","READ","S",1,76,0,"sona",80,"yes"
"w10025409_jnl","READ","S",1,60,0,"sona",60,"yes"
"w10064595","READ","S",1,90,0,"sona",90,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,79,100,"sona",80,"yes"
"961831MM","READ","F",1,99,100,"sona",100,"yes"
"w10025409_jnl","READ","F",1,50,100,"sona",50,"yes"
"w10064595","READ","F",1,60,100,"sona",60,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,90,100,"sona",90,"yes"
"961831MM","READ","B",1,34,100,"sona",30,"yes"
"w10025409_jnl","READ","B",1,50,100,"sona",50,"yes"
"w10064595","READ","B",1,20,0,"sona",20,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,89,0,"sona",90,"yes"
"961831MM","READ","U",1,20,0,"sona",20,"yes"
"w10025409_jnl","READ","U",1,5,0,"sona",0,"yes"
"w10064595","READ","U",1,90,0,"sona",90,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,3,0,"sona",0,"yes"
"961831MM","READ","F",1,87,0,"sona",90,"yes"
"w10025409_jnl","READ","F",1,30,0,"sona",30,"yes"
"w10064595","READ","F",1,7,0,"sona",10,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,80,100,"sona",80,"yes"
"961831MM","READ","S",1,89,0,"sona",90,"yes"
"w10025409_jnl","READ","S",1,98,100,"sona",100,"yes"
"w10064595","READ","S",1,100,100,"sona",100,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,95,100,"sona",100,"yes"
"961831MM","READ","B",1,57,0,"sona",60,"yes"
"w10025409_jnl","READ","B",1,50,100,"sona",50,"yes"
"w10064595","READ","B",1,70,0,"sona",70,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,80,0,"sona",80,"yes"
"961831MM","READ","F",1,100,100,"sona",100,"yes"
"w10025409_jnl","READ","F",1,100,100,"sona",100,"yes"
"w10064595","READ","F",1,100,100,"sona",100,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,88,100,"sona",90,"yes"
"961831MM","READ","B",1,54,0,"sona",50,"yes"
"w10025409_jnl","READ","B",1,50,0,"sona",50,"yes"
"w10064595","READ","B",1,100,0,"sona",100,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,60,0,"sona",60,"yes"
"961831MM","READ","U",1,12,0,"sona",10,"yes"
"w10025409_jnl","READ","U",1,2,100,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,20,0,"sona",20,"yes"
"961831MM","READ","U",1,60,0,"sona",60,"yes"
"w10025409_jnl","READ","U",1,30,0,"sona",30,"yes"
"w10064595","READ","U",1,36,0,"sona",40,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,10,0,"sona",10,"yes"
"961831MM","READ","F",1,90,100,"sona",90,"yes"
"w10025409_jnl","READ","F",1,78,100,"sona",80,"yes"
"w10064595","READ","F",1,98,0,"sona",100,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,45,100,"sona",40,"yes"
"961831MM","READ","U",1,12,0,"sona",10,"yes"
"w10025409_jnl","READ","U",1,2,100,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,2,0,"sona",0,"yes"
"961831MM","READ","F",1,78,100,"sona",80,"yes"
"w10025409_jnl","READ","F",1,80,100,"sona",80,"yes"
"w10064595","READ","F",1,90,100,"sona",90,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,90,100,"sona",90,"yes"
"961831MM","READ","U",1,1,0,"sona",0,"yes"
"w10025409_jnl","READ","U",1,1,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,20,0,"sona",20,"yes"
"961831MM","READ","F",1,78,0,"sona",80,"yes"
"w10025409_jnl","READ","F",1,98,100,"sona",100,"yes"
"w10064595","READ","F",1,48,0,"sona",50,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,96,100,"sona",100,"yes"
"961831MM","READ","B",1,100,0,"sona",100,"yes"
"w10025409_jnl","READ","B",1,90,100,"sona",90,"yes"
"w10064595","READ","B",1,67,0,"sona",70,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,89,100,"sona",90,"yes"
"961831MM","READ","S",1,68,100,"sona",70,"yes"
"w10025409_jnl","READ","S",1,100,100,"sona",100,"yes"
"w10064595","READ","S",1,78,0,"sona",80,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,90,100,"sona",90,"yes"
"961831MM","READ","S",1,93,0,"sona",90,"yes"
"w10025409_jnl","READ","S",1,99,100,"sona",100,"yes"
"w10064595","READ","S",1,89,0,"sona",90,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,72,100,"sona",70,"yes"
"961831MM","READ","F",1,90,100,"sona",90,"yes"
"w10025409_jnl","READ","F",1,80,0,"sona",80,"yes"
"w10064595","READ","F",1,45,0,"sona",40,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,70,0,"sona",70,"yes"
"961831MM","READ","B",1,80,0,"sona",80,"yes"
"w10025409_jnl","READ","B",1,88,0,"sona",90,"yes"
"w10064595","READ","B",1,60,0,"sona",60,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,89,0,"sona",90,"yes"
"961831MM","READ","U",1,34,0,"sona",30,"yes"
"w10025409_jnl","READ","U",1,3,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,92,0,"sona",90,"yes"
"961831MM","READ","B",1,48,100,"sona",50,"yes"
"w10025409_jnl","READ","B",1,70,100,"sona",70,"yes"
"w10064595","READ","B",1,100,0,"sona",100,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,90,0,"sona",90,"yes"
"961831MM","READ","F",1,100,100,"sona",100,"yes"
"w10025409_jnl","READ","F",1,40,0,"sona",40,"yes"
"w10064595","READ","F",1,0,100,"sona",0,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,88,100,"sona",90,"yes"
"961831MM","READ","B",1,89,0,"sona",90,"yes"
"w10025409_jnl","READ","B",1,80,0,"sona",80,"yes"
"w10064595","READ","B",1,60,0,"sona",60,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,68,0,"sona",70,"yes"
"961831MM","READ","S",1,52,0,"sona",50,"yes"
"w10025409_jnl","READ","S",1,80,100,"sona",80,"yes"
"w10064595","READ","S",1,100,0,"sona",100,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,67,100,"sona",70,"yes"
"961831MM","READ","U",1,10,0,"sona",10,"yes"
"w10025409_jnl","READ","U",1,100,0,"sona",100,"yes"
"w10064595","READ","U",1,56,0,"sona",60,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,4,0,"sona",0,"yes"
"961831MM","READ","B",1,98,100,"sona",100,"yes"
"w10025409_jnl","READ","B",1,80,100,"sona",80,"yes"
"w10064595","READ","B",1,70,0,"sona",70,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,56,0,"sona",60,"yes"
"961831MM","READ","F",1,86,0,"sona",90,"yes"
"w10025409_jnl","READ","F",1,50,100,"sona",50,"yes"
"w10064595","READ","F",1,100,100,"sona",100,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,90,100,"sona",90,"yes"
"961831MM","READ","U",1,1,0,"sona",0,"yes"
"w10025409_jnl","READ","U",1,50,100,"sona",50,"yes"
"w10064595","READ","U",1,79,0,"sona",80,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,80,0,"sona",80,"yes"
"961831MM","READ","S",1,89,100,"sona",90,"yes"
"w10025409_jnl","READ","S",1,88,100,"sona",90,"yes"
"w10064595","READ","S",1,100,100,"sona",100,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,99,100,"sona",100,"yes"
"961831MM","READ","F",1,80,0,"sona",80,"yes"
"w10025409_jnl","READ","F",1,50,0,"sona",50,"yes"
"w10064595","READ","F",1,69,0,"sona",70,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,70,0,"sona",70,"yes"
"961831MM","READ","B",1,36,0,"sona",40,"yes"
"w10025409_jnl","READ","B",1,60,0,"sona",60,"yes"
"w10064595","READ","B",1,78,0,"sona",80,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,95,100,"sona",100,"yes"
"961831MM","READ","B",1,67,0,"sona",70,"yes"
"w10025409_jnl","READ","B",1,70,0,"sona",70,"yes"
"w10064595","READ","B",1,50,0,"sona",50,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,50,100,"sona",50,"yes"
"961831MM","READ","F",1,58,100,"sona",60,"yes"
"w10025409_jnl","READ","F",1,99,100,"sona",100,"yes"
"w10064595","READ","F",1,50,100,"sona",50,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,60,100,"sona",60,"yes"
"961831MM","READ","B",1,45,0,"sona",40,"yes"
"w10025409_jnl","READ","B",1,90,100,"sona",90,"yes"
"w10064595","READ","B",1,8,0,"sona",10,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,50,100,"sona",50,"yes"
"961831MM","READ","S",1,35,100,"sona",40,"yes"
"w10025409_jnl","READ","S",1,80,100,"sona",80,"yes"
"w10064595","READ","S",1,36,100,"sona",40,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,93,100,"sona",90,"yes"
"961831MM","READ","U",1,0,0,"sona",0,"yes"
"w10025409_jnl","READ","U",1,3,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,20,0,"sona",20,"yes"
"961831MM","READ","B",1,94,100,"sona",90,"yes"
"w10025409_jnl","READ","B",1,100,0,"sona",100,"yes"
"w10064595","READ","B",1,67,100,"sona",70,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,78,100,"sona",80,"yes"
"961831MM","READ","S",1,100,100,"sona",100,"yes"
"w10025409_jnl","READ","S",1,99,100,"sona",100,"yes"
"w10064595","READ","S",1,24,0,"sona",20,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,89,100,"sona",90,"yes"
"961831MM","READ","U",1,13,0,"sona",10,"yes"
"w10025409_jnl","READ","U",1,1,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,5,100,"sona",0,"yes"
"961831MM","READ","S",1,97,0,"sona",100,"yes"
"w10025409_jnl","READ","S",1,78,100,"sona",80,"yes"
"w10064595","READ","S",1,46,0,"sona",50,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,50,100,"sona",50,"yes"
"961831MM","READ","U",1,33,0,"sona",30,"yes"
"w10025409_jnl","READ","U",1,1,0,"sona",0,"yes"
"w10064595","READ","U",1,45,0,"sona",40,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,20,0,"sona",20,"yes"
"961831MM","READ","B",1,87,100,"sona",90,"yes"
"w10025409_jnl","READ","B",1,99,0,"sona",100,"yes"
"w10064595","READ","B",1,98,100,"sona",100,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,50,0,"sona",50,"yes"
"961831MM","READ","S",1,47,0,"sona",50,"yes"
"w10025409_jnl","READ","S",1,50,100,"sona",50,"yes"
"w10064595","READ","S",1,90,100,"sona",90,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,57,100,"sona",60,"yes"
"961831MM","READ","S",1,87,0,"sona",90,"yes"
"w10025409_jnl","READ","S",1,70,0,"sona",70,"yes"
"w10064595","READ","S",1,89,0,"sona",90,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,50,0,"sona",50,"yes"
"961831MM","READ","F",1,100,100,"sona",100,"yes"
"w10025409_jnl","READ","F",1,50,100,"sona",50,"yes"
"w10064595","READ","F",1,90,100,"sona",90,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,80,100,"sona",80,"yes"
"961831MM","READ","U",1,0,0,"sona",0,"yes"
"w10025409_jnl","READ","U",1,30,100,"sona",30,"yes"
"w10064595","READ","U",1,10,0,"sona",10,"yes"
"w10070345","READ","U",1,50,0,"sona",50,"yes"
"w981975_sha","READ","U",1,20,0,"sona",20,"yes"
"961831MM","READ","S",1,54,100,"sona",50,"yes"
"w10025409_jnl","READ","S",1,50,100,"sona",50,"yes"
"w10064595","READ","S",1,100,0,"sona",100,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,90,0,"sona",90,"yes"
"961831MM","READ","F",1,45,100,"sona",40,"yes"
"w10025409_jnl","READ","F",1,100,100,"sona",100,"yes"
"w10064595","READ","F",1,100,100,"sona",100,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,79,0,"sona",80,"yes"
"961831MM","READ","B",1,74,100,"sona",70,"yes"
"w10025409_jnl","READ","B",1,90,100,"sona",90,"yes"
"w10064595","READ","B",1,100,100,"sona",100,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,70,100,"sona",70,"yes"
"961831MM","READ","S",1,89,100,"sona",90,"yes"
"w10025409_jnl","READ","S",1,80,100,"sona",80,"yes"
"w10064595","READ","S",1,83,100,"sona",80,"yes"
"w10070345","READ","S",1,50,100,"sona",50,"yes"
"w981975_sha","READ","S",1,90,100,"sona",90,"yes"
"961831MM","READ","U",1,21,0,"sona",20,"yes"
"w10025409_jnl","READ","U",1,20,0,"sona",20,"yes"
"w10064595","READ","U",1,4,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,10,0,"sona",10,"yes"
"961831MM","READ","F",1,23,100,"sona",20,"yes"
"w10025409_jnl","READ","F",1,70,100,"sona",70,"yes"
"w10064595","READ","F",1,0,0,"sona",0,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,100,100,"sona",100,"yes"
"961831MM","READ","F",1,78,0,"sona",80,"yes"
"w10025409_jnl","READ","F",1,40,100,"sona",40,"yes"
"w10064595","READ","F",1,100,100,"sona",100,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,70,0,"sona",70,"yes"
"961831MM","READ","B",1,87,0,"sona",90,"yes"
"w10025409_jnl","READ","B",1,50,0,"sona",50,"yes"
"w10064595","READ","B",1,80,0,"sona",80,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,79,100,"sona",80,"yes"
"961831MM","READ","S",1,87,0,"sona",90,"yes"
"w10025409_jnl","READ","S",1,100,0,"sona",100,"yes"
"w10064595","READ","S",1,100,0,"sona",100,"yes"
"w10070345","READ","S",1,50,0,"sona",50,"yes"
"w981975_sha","READ","S",1,99,0,"sona",100,"yes"
"961831MM","READ","B",1,79,0,"sona",80,"yes"
"w10025409_jnl","READ","B",1,100,0,"sona",100,"yes"
"w10064595","READ","B",1,89,0,"sona",90,"yes"
"w10070345","READ","B",1,50,0,"sona",50,"yes"
"w981975_sha","READ","B",1,90,0,"sona",90,"yes"
"961831MM","READ","B",1,79,0,"sona",80,"yes"
"w10025409_jnl","READ","B",1,99,100,"sona",100,"yes"
"w10064595","READ","B",1,100,100,"sona",100,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,62,100,"sona",60,"yes"
"961831MM","READ","U",1,0,0,"sona",0,"yes"
"w10025409_jnl","READ","U",1,2,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,30,0,"sona",30,"yes"
"961831MM","READ","U",1,34,0,"sona",30,"yes"
"w10025409_jnl","READ","U",1,5,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,80,0,"sona",80,"yes"
"961831MM","READ","U",1,15,0,"sona",20,"yes"
"w10025409_jnl","READ","U",1,4,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,20,0,"sona",20,"yes"
"961831MM","READ","F",1,70,0,"sona",70,"yes"
"w10025409_jnl","READ","F",1,70,100,"sona",70,"yes"
"w10064595","READ","F",1,100,0,"sona",100,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,80,100,"sona",80,"yes"
"961831MM","READ","B",1,54,0,"sona",50,"yes"
"w10025409_jnl","READ","B",1,40,0,"sona",40,"yes"
"w10064595","READ","B",1,0,0,"sona",0,"yes"
"w10070345","READ","B",1,50,100,"sona",50,"yes"
"w981975_sha","READ","B",1,50,0,"sona",50,"yes"
"961831MM","READ","S",1,100,100,"sona",100,"yes"
"w10025409_jnl","READ","S",1,99,100,"sona",100,"yes"
"w10064595","READ","S",1,89,0,"sona",90,"yes"
"w10070345","READ","S",1,50,0,"sona",50,"yes"
"w981975_sha","READ","S",1,70,0,"sona",70,"yes"
"961831MM","READ","F",1,95,100,"sona",100,"yes"
"w10025409_jnl","READ","F",1,80,100,"sona",80,"yes"
"w10064595","READ","F",1,100,100,"sona",100,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,95,100,"sona",100,"yes"
"961831MM","READ","U",1,11,0,"sona",10,"yes"
"w10025409_jnl","READ","U",1,1,0,"sona",0,"yes"
"w10064595","READ","U",1,0,0,"sona",0,"yes"
"w10070345","READ","U",1,50,100,"sona",50,"yes"
"w981975_sha","READ","U",1,40,0,"sona",40,"yes"
"961831MM","READ","F",1,90,100,"sona",90,"yes"
"w10025409_jnl","READ","F",1,40,100,"sona",40,"yes"
"w10064595","READ","F",1,90,100,"sona",90,"yes"
"w10070345","READ","F",1,50,100,"sona",50,"yes"
"w981975_sha","READ","F",1,92,100,"sona",90,"yes"
"961831MM","READ","F",1,21,0,"sona",20,"yes"
