"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w953578_amb","ITEM SPECIFIC","F",1,40,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,2,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,30,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,78,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,70,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,48,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,70,0,"Collector"
"w10013735","ITEM SPECIFIC","U",1,6,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,21,100,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,48,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,4,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,89,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,10,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,98,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,52,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,70,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,54,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,40,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,70,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,99,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,60,0,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,67,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,56,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,30,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,60,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,0,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,87,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,40,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,22,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,50,100,"Collector"
"w10013735","ITEM SPECIFIC","F",1,78,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,99,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,20,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,12,100,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,5,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,100,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,68,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","F",1,95,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,100,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,50,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,85,100,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,12,100,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,100,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,86,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,40,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,89,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,70,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,98,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,80,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,100,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,80,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,67,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,18,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,30,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,88,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,60,0,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,45,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,90,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,45,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,23,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,99,100,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,30,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,48,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,50,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,100,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,40,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,70,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,15,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,80,100,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,36,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,0,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,88,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,30,0,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,2,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,70,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,13,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,23,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,0,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,64,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,62,100,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,40,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,100,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,98,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,90,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,59,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,35,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,97,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,79,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,100,0,"Collector"
"w10013735","ITEM SPECIFIC","U",1,35,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,4,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,60,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,88,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,80,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,99,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,80,100,"Collector"
"w10013735","ITEM SPECIFIC","F",1,89,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,100,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,50,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,87,100,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,NA,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,70,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,93,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,59,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,54,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,78,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,90,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,87,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","F",1,97,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,19,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,60,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,89,100,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,40,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,19,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","S",1,100,0,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,88,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,100,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,12,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,78,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,80,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,90,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,67,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,30,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,54,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,70,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,17,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10013735","ITEM SPECIFIC","U",1,34,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,67,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,20,0,"Collector"
"w10013735","ITEM SPECIFIC","U",1,56,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,24,0,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,0,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,86,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,36,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,70,100,"Collector"
"w10013735","ITEM SPECIFIC","B",1,65,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,20,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,35,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,50,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,94,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,70,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,43,0,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,50,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,98,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,90,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,14,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,50,100,"Collector"
"w10013735","ITEM SPECIFIC","U",1,45,0,"Collector"
"w953578_amb","ITEM SPECIFIC","U",1,10,0,"Collector"
"w959252_kms","ITEM SPECIFIC","U",1,9,100,"Collector"
"w994776_das","ITEM SPECIFIC","U",1,10,0,"Collector"
"w10013735","ITEM SPECIFIC","F",1,78,100,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,100,0,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,90,100,"Collector"
"w10013735","ITEM SPECIFIC","F",1,69,0,"Collector"
"w953578_amb","ITEM SPECIFIC","F",1,60,100,"Collector"
"w959252_kms","ITEM SPECIFIC","F",1,0,100,"Collector"
"w994776_das","ITEM SPECIFIC","F",1,40,0,"Collector"
"w10013735","ITEM SPECIFIC","S",1,85,100,"Collector"
"w953578_amb","ITEM SPECIFIC","S",1,50,100,"Collector"
"w959252_kms","ITEM SPECIFIC","S",1,100,100,"Collector"
"w994776_das","ITEM SPECIFIC","S",1,40,0,"Collector"
"w10013735","ITEM SPECIFIC","B",1,78,0,"Collector"
"w953578_amb","ITEM SPECIFIC","B",1,50,0,"Collector"
"w959252_kms","ITEM SPECIFIC","B",1,78,0,"Collector"
"w994776_das","ITEM SPECIFIC","B",1,70,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,40,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,20,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,0,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,10,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,55,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,0,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,50,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,95,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,40,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,75,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,80,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,100,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,60,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,70,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,75,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,24,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,60,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,80,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,40,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,30,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,45,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,40,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,79,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,10,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,30,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,70,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,30,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,25,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,9,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,50,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,95,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,91,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,50,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,60,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,70,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,40,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,35,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,10,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,0,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,30,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,2,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,7,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,NA,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,50,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,65,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,21,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,60,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,80,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,70,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,50,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,70,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,65,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,87,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,70,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,70,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,70,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,20,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,50,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,90,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,60,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,75,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,91,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,60,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,30,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,5,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,0,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,25,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,67,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,60,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,70,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,90,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,97,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,40,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,70,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,98,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,60,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,40,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,0,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,60,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,70,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,40,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,60,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,70,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,75,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,60,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,60,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,75,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,40,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,30,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,95,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,100,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,40,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,50,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,10,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,20,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,50,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,50,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,70,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,100,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,100,100,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,40,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,12,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,25,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,50,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,50,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,29,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,30,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,65,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,100,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,90,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,60,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,80,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,90,100,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,70,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,50,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,65,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,99,0,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,40,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","B",1,60,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","B",1,10,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","B",1,10,0,"Collector"
"w969987_kf","ITEM SPECIFIC","B",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,40,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,35,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,29,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,20,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,20,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,45,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,75,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,70,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,0,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,60,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","F",1,45,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","F",1,30,0,"Collector"
"w960029_bjp","ITEM SPECIFIC","F",1,90,100,"Collector"
"w969987_kf","ITEM SPECIFIC","F",1,30,0,"Collector"
"w889442_KBL","ITEM SPECIFIC","U",1,35,0,"Collector"
"w959028_jjp","ITEM SPECIFIC","U",1,66,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","U",1,0,0,"Collector"
"w969987_kf","ITEM SPECIFIC","U",1,0,100,"Collector"
"w889442_KBL","ITEM SPECIFIC","S",1,65,100,"Collector"
"w959028_jjp","ITEM SPECIFIC","S",1,80,100,"Collector"
"w960029_bjp","ITEM SPECIFIC","S",1,100,100,"Collector"
"w969987_kf","ITEM SPECIFIC","S",1,30,0,"Collector"
