"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10006793_ngr",270,21,"RELATIONAL","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10006793_ngr",268,21,"RELATIONAL","NEW","DISCUSSION","TALK","ON","F","Study Phase2",80,"Test","Recall2","TALK",100
"w10006793_ngr",255,21,"RELATIONAL","NEW","DRINK","SIP","ON","B","Study Phase2",90,"Test","Recall2","WATER",0
"w10006793_ngr",249,21,"RELATIONAL","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",100,"Test","Recall2","ASSIGNMENT",100
"w10006793_ngr",236,21,"RELATIONAL","NEW","DUMP","WASTE","ON","S","Study Phase2",30,"Test","Recall2","WASTE",100
"w10006793_ngr",240,21,"RELATIONAL","NEW","EDITOR","NEWS","ON","F","Study Phase2",50,"Test","Recall2","NEWS",100
"w10006793_ngr",257,21,"RELATIONAL","NEW","FIRE","BLAZE","ON","B","Study Phase2",90,"Test","Recall2","BLAZE",100
"w10006793_ngr",252,21,"RELATIONAL","NEW","FIX","HAND","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10006793_ngr",235,21,"RELATIONAL","NEW","FULL","ENOUGH","ON","B","Study Phase2",80,"Test","Recall2","ENOUGH",100
"w10006793_ngr",271,21,"RELATIONAL","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",90,"Test","Recall2","ROCK",100
"w10006793_ngr",246,21,"RELATIONAL","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",100,"Test","Recall2","FANTASTIC",100
"w10006793_ngr",218,21,"RELATIONAL","NEW","GRILL","BAR","ON","S","Study Phase2",60,"Test","Recall2","BAR",100
"w10006793_ngr",275,21,"RELATIONAL","NEW","HAPPY","CAR","ON","U","Study Phase2",40,"Test","Recall2","CAR",100
"w10006793_ngr",214,21,"RELATIONAL","NEW","HEIGHT","GROWTH","ON","B","Study Phase2",90,"Test","Recall2","GROWTH",100
"w10006793_ngr",217,21,"RELATIONAL","NEW","HERD","COW","ON","F","Study Phase2",70,"Test","Recall2","COW",100
"w10006793_ngr",254,21,"RELATIONAL","NEW","HIDE","SICK","ON","U","Study Phase2",10,"Test","Recall2","SCARE",0
"w10006793_ngr",285,21,"RELATIONAL","NEW","HONEY","BEE","ON","S","Study Phase2",100,"Test","Recall2","BEE",100
"w10006793_ngr",221,21,"RELATIONAL","NEW","HORNET","STING","ON","F","Study Phase2",80,"Test","Recall2","STING",100
"w10006793_ngr",242,21,"RELATIONAL","NEW","HOT","CHILI","ON","B","Study Phase2",10,"Test","Recall2","CHILI",100
"w10006793_ngr",266,21,"RELATIONAL","NEW","HUNGER","FAMINE","ON","B","Study Phase2",100,"Test","Recall2","FAMINE",100
"w10006793_ngr",231,21,"RELATIONAL","NEW","HYGIENE","CLEAN","ON","F","Study Phase2",100,"Test","Recall2","CLEAN",100
"w10006793_ngr",212,21,"RELATIONAL","NEW","KEY","LATCH","ON","B","Study Phase2",80,"Test","Recall2","LATCH",100
"w10006793_ngr",229,21,"RELATIONAL","NEW","KIDNEY","LIVER","ON","S","Study Phase2",60,"Test","Recall2","LIVER",100
"w10006793_ngr",264,21,"RELATIONAL","NEW","KING","VASE","ON","U","Study Phase2",20,"Test","Recall2","QUEEN",0
"w10006793_ngr",210,21,"RELATIONAL","NEW","LAW","ATTORNEY","ON","B","Study Phase2",95,"Test","Recall2","ATTORNEY",100
"w10006793_ngr",225,21,"RELATIONAL","NEW","LETTUCE","SALAD","ON","S","Study Phase2",80,"Test","Recall2","SALAD",100
"w10006793_ngr",239,21,"RELATIONAL","NEW","LIFT","WOMAN","ON","U","Study Phase2",10,"Test","Recall2","WOMAN",100
"w10006793_ngr",247,21,"RELATIONAL","NEW","LOCATION","SITE","ON","S","Study Phase2",90,"Test","Recall2","SITE",100
"w10006793_ngr",278,21,"RELATIONAL","NEW","MACHINE","POSITION","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10006793_ngr",226,21,"RELATIONAL","NEW","MATH","DIVISION","ON","B","Study Phase2",80,"Test","Recall2","DIVISION",100
"w10006793_ngr",267,21,"RELATIONAL","NEW","MEANING","DEFINITION","ON","S","Study Phase2",90,"Test","Recall2","DEFINITION",100
"w10006793_ngr",253,21,"RELATIONAL","NEW","NUMBER","AMOUNT","ON","S","Study Phase2",20,"Test","Recall2","AMOUNT",100
"w10006793_ngr",224,21,"RELATIONAL","NEW","ORCHID","FLOWER","ON","F","Study Phase2",95,"Test","Recall2","FLOWER",100
"w10006793_ngr",227,21,"RELATIONAL","NEW","PARK","HUNGRY","ON","U","Study Phase2",20,"Test","Recall2","HUNGRY",100
"w10006793_ngr",265,21,"RELATIONAL","NEW","PAST","FUTURE","ON","S","Study Phase2",90,"Test","Recall2","FUTURE",100
"w10006793_ngr",233,21,"RELATIONAL","NEW","PAW","DOG","ON","F","Study Phase2",95,"Test","Recall2","DOG",100
"w10006793_ngr",273,21,"RELATIONAL","NEW","PLANE","PILOT","ON","B","Study Phase2",100,"Test","Recall2","PILOT",100
"w10006793_ngr",288,21,"RELATIONAL","NEW","POP","SODA","ON","S","Study Phase2",90,"Test","Recall2","SODA",100
"w10006793_ngr",258,21,"RELATIONAL","NEW","PUSHER","CLUTTER","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10006793_ngr",276,21,"RELATIONAL","NEW","REVOLUTION","WAR","ON","F","Study Phase2",90,"Test","Recall2","WAR",100
"w10006793_ngr",213,21,"RELATIONAL","NEW","ROOT","PLANT","ON","F","Study Phase2",70,"Test","Recall2","PLANT",100
"w10006793_ngr",272,21,"RELATIONAL","NEW","SENTENCE","WORD","ON","B","Study Phase2",70,"Test","Recall2","WORD",100
"w10006793_ngr",261,21,"RELATIONAL","NEW","SHOE","FOOT","ON","S","Study Phase2",100,"Test","Recall2","FOOT",100
"w10006793_ngr",237,21,"RELATIONAL","NEW","SLEEP","DROWSY","ON","B","Study Phase2",90,"Test","Recall2","NAP",0
"w10006793_ngr",215,21,"RELATIONAL","NEW","SMELL","STENCH","ON","B","Study Phase2",80,"Test","Recall2","INCENSE",0
"w10006793_ngr",283,21,"RELATIONAL","NEW","SOON","BELT","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10006793_ngr",284,21,"RELATIONAL","NEW","STRONG","ACCIDENT","ON","U","Study Phase2",20,"Test","Recall2","WOMAN",0
"w10006793_ngr",263,21,"RELATIONAL","NEW","SUGAR","RIDDLE","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10006793_ngr",256,21,"RELATIONAL","NEW","SWAN","BIRD","ON","F","Study Phase2",70,"Test","Recall2","BIRD",100
"w10006793_ngr",216,21,"RELATIONAL","NEW","TAKE","SEIZE","ON","B","Study Phase2",80,"Test","Recall2","SEIZE",100
"w10006793_ngr",289,21,"RELATIONAL","NEW","TRIAL","JURY","ON","S","Study Phase2",100,"Test","Recall2","JURY",100
"w10006793_ngr",250,21,"RELATIONAL","NEW","TUNA","FISH","ON","F","Study Phase2",70,"Test","Recall2","FISH",100
"w10006793_ngr",219,21,"RELATIONAL","NEW","VALLEY","ADD","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10006793_ngr",280,21,"RELATIONAL","NEW","WAGE","MONEY","ON","F","Study Phase2",80,"Test","Recall2","MONEY",100
"w10006793_ngr",260,21,"RELATIONAL","NEW","WAY","OUT","ON","F","Study Phase2",60,"Test","Recall2","OUT",100
"w10006793_ngr",287,21,"RELATIONAL","NEW","WINE","CHEESE","ON","S","Study Phase2",90,"Test","Recall2","CHEESE",100
"w10006793_ngr",220,21,"RELATIONAL","NEW","WORK","CHORE","ON","B","Study Phase2",40,"Test","Recall2","CHORE",100
"w960112",280,22,"RELATIONAL","NEW","ALLOW","TUCK","ON","U","Study Phase2",24,"Test","Recall2","",0
"w966692CS",234,22,"RELATIONAL","NEW","ALLOW","TUCK","ON","U","Study Phase2",10,"Test","Recall2","tuck",100
"w986836_GI",254,22,"RELATIONAL","NEW","ALLOW","TUCK","ON","U","Study Phase2",41,"Test","Recall2","begin",0
"w960112",253,22,"RELATIONAL","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2",97,"Test","Recall2","DESIGN",100
"w966692CS",270,22,"RELATIONAL","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2",100,"Test","Recall2","design",100
"w986836_GI",236,22,"RELATIONAL","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2",99,"Test","Recall2","Building ",0
"w960112",249,22,"RELATIONAL","NEW","ART","LION","ON","U","Study Phase2",20,"Test","Recall2","PAINT",0
"w966692CS",226,22,"RELATIONAL","NEW","ART","LION","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",211,22,"RELATIONAL","NEW","ART","LION","ON","U","Study Phase2",56,"Test","Recall2","Lion",100
"w960112",268,22,"RELATIONAL","NEW","ARTERY","BRONZE","ON","U","Study Phase2",24,"Test","Recall2","VEIN",0
"w966692CS",215,22,"RELATIONAL","NEW","ARTERY","BRONZE","ON","U","Study Phase2",0,"Test","Recall2","kidney",0
"w986836_GI",228,22,"RELATIONAL","NEW","ARTERY","BRONZE","ON","U","Study Phase2",23,"Test","Recall2","Bows",0
"w960112",284,22,"RELATIONAL","NEW","BABY","CHILD","ON","S","Study Phase2",26,"Test","Recall2","",0
"w966692CS",289,22,"RELATIONAL","NEW","BABY","CHILD","ON","S","Study Phase2",0,"Test","Recall2","child",100
"w986836_GI",280,22,"RELATIONAL","NEW","BABY","CHILD","ON","S","Study Phase2",100,"Test","Recall2","children",0
"w960112",261,22,"RELATIONAL","NEW","BALL","RACKET","ON","B","Study Phase2",46,"Test","Recall2","",0
"w966692CS",275,22,"RELATIONAL","NEW","BALL","RACKET","ON","B","Study Phase2",90,"Test","Recall2","",0
"w986836_GI",273,22,"RELATIONAL","NEW","BALL","RACKET","ON","B","Study Phase2",94,"Test","Recall2","kick",0
"w960112",270,22,"RELATIONAL","NEW","BATHROOM","TOILET","ON","S","Study Phase2",98,"Test","Recall2","TOILET",100
"w966692CS",257,22,"RELATIONAL","NEW","BATHROOM","TOILET","ON","S","Study Phase2",70,"Test","Recall2","toilet",100
"w986836_GI",268,22,"RELATIONAL","NEW","BATHROOM","TOILET","ON","S","Study Phase2",100,"Test","Recall2","Toilet",100
"w960112",286,22,"RELATIONAL","NEW","BEGIN","END","ON","S","Study Phase2",89,"Test","Recall2","",0
"w966692CS",260,22,"RELATIONAL","NEW","BEGIN","END","ON","S","Study Phase2",100,"Test","Recall2","enf",0
"w986836_GI",247,22,"RELATIONAL","NEW","BEGIN","END","ON","S","Study Phase2",87,"Test","Recall2","End",100
"w960112",264,22,"RELATIONAL","NEW","BITTER","COLD","ON","F","Study Phase2",33,"Test","Recall2","SOUT",0
"w966692CS",281,22,"RELATIONAL","NEW","BITTER","COLD","ON","F","Study Phase2",50,"Test","Recall2","",0
"w986836_GI",287,22,"RELATIONAL","NEW","BITTER","COLD","ON","F","Study Phase2",88,"Test","Recall2","Cold",100
"w960112",283,22,"RELATIONAL","NEW","BLOW","WIND","ON","S","Study Phase2",45,"Test","Recall2","",0
"w966692CS",247,22,"RELATIONAL","NEW","BLOW","WIND","ON","S","Study Phase2",100,"Test","Recall2","wind",100
"w986836_GI",226,22,"RELATIONAL","NEW","BLOW","WIND","ON","S","Study Phase2",67,"Test","Recall2","jump",0
"w960112",213,22,"RELATIONAL","NEW","BRIDGE","WATER","ON","F","Study Phase2",95,"Test","Recall2","WATER",100
"w966692CS",232,22,"RELATIONAL","NEW","BRIDGE","WATER","ON","F","Study Phase2",90,"Test","Recall2","water",100
"w986836_GI",231,22,"RELATIONAL","NEW","BRIDGE","WATER","ON","F","Study Phase2",95,"Test","Recall2","water",100
"w960112",236,22,"RELATIONAL","NEW","BUG","WASP","ON","B","Study Phase2",26,"Test","Recall2","WASP",100
"w966692CS",228,22,"RELATIONAL","NEW","BUG","WASP","ON","B","Study Phase2",70,"Test","Recall2","hornet",0
"w986836_GI",238,22,"RELATIONAL","NEW","BUG","WASP","ON","B","Study Phase2",65,"Test","Recall2","wasp",100
"w960112",246,22,"RELATIONAL","NEW","CASH","WOULD","ON","U","Study Phase2",3,"Test","Recall2","MONEY",0
"w966692CS",261,22,"RELATIONAL","NEW","CASH","WOULD","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",271,22,"RELATIONAL","NEW","CASH","WOULD","ON","U","Study Phase2",23,"Test","Recall2","in",0
"w960112",259,22,"RELATIONAL","NEW","CHISEL","HAMMER","ON","F","Study Phase2",65,"Test","Recall2","HAMMER",100
"w966692CS",258,22,"RELATIONAL","NEW","CHISEL","HAMMER","ON","F","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",225,22,"RELATIONAL","NEW","CHISEL","HAMMER","ON","F","Study Phase2",89,"Test","Recall2","Craft",0
"w960112",252,22,"RELATIONAL","NEW","CIRCLE","ROUND","ON","S","Study Phase2",75,"Test","Recall2","ROUND",100
"w966692CS",251,22,"RELATIONAL","NEW","CIRCLE","ROUND","ON","S","Study Phase2",100,"Test","Recall2","round",100
"w986836_GI",233,22,"RELATIONAL","NEW","CIRCLE","ROUND","ON","S","Study Phase2",88,"Test","Recall2","around",0
"w960112",212,22,"RELATIONAL","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2",75,"Test","Recall2","STORE",0
"w966692CS",236,22,"RELATIONAL","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2",80,"Test","Recall2","attire",100
"w986836_GI",216,22,"RELATIONAL","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2",87,"Test","Recall2","Atire ",100
"w960112",214,22,"RELATIONAL","NEW","CREDIT","CARD","ON","F","Study Phase2",100,"Test","Recall2","CARD",100
"w966692CS",220,22,"RELATIONAL","NEW","CREDIT","CARD","ON","F","Study Phase2",100,"Test","Recall2","card",100
"w986836_GI",267,22,"RELATIONAL","NEW","CREDIT","CARD","ON","F","Study Phase2",100,"Test","Recall2","card",100
"w960112",225,22,"RELATIONAL","NEW","DARK","CAVE","ON","B","Study Phase2",87,"Test","Recall2","BLIND",0
"w966692CS",241,22,"RELATIONAL","NEW","DARK","CAVE","ON","B","Study Phase2",70,"Test","Recall2","cave",100
"w986836_GI",288,22,"RELATIONAL","NEW","DARK","CAVE","ON","B","Study Phase2",79,"Test","Recall2","light",0
"w960112",276,22,"RELATIONAL","NEW","DEATH","BUSINESS","ON","U","Study Phase2",65,"Test","Recall2","",0
"w966692CS",238,22,"RELATIONAL","NEW","DEATH","BUSINESS","ON","U","Study Phase2",0,"Test","Recall2","coffin",0
"w986836_GI",239,22,"RELATIONAL","NEW","DEATH","BUSINESS","ON","U","Study Phase2",23,"Test","Recall2","Sun",0
"w960112",289,22,"RELATIONAL","NEW","DEBATE","SIGHT","ON","U","Study Phase2",40,"Test","Recall2","AR",0
"w966692CS",255,22,"RELATIONAL","NEW","DEBATE","SIGHT","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",259,22,"RELATIONAL","NEW","DEBATE","SIGHT","ON","U","Study Phase2",38,"Test","Recall2","Talk",0
"w960112",219,22,"RELATIONAL","NEW","DELINQUENT","BAD","ON","F","Study Phase2",92,"Test","Recall2","BAD",100
"w966692CS",273,22,"RELATIONAL","NEW","DELINQUENT","BAD","ON","F","Study Phase2",0,"Test","Recall2","bad",100
"w986836_GI",232,22,"RELATIONAL","NEW","DELINQUENT","BAD","ON","F","Study Phase2",88,"Test","Recall2","Jail",0
"w960112",229,22,"RELATIONAL","NEW","DIETARY","SACKING","ON","U","Study Phase2",24,"Test","Recall2","FOOD",0
"w966692CS",249,22,"RELATIONAL","NEW","DIETARY","SACKING","ON","U","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",279,22,"RELATIONAL","NEW","DIETARY","SACKING","ON","U","Study Phase2",23,"Test","Recall2","Stomach",0
"w960112",262,22,"RELATIONAL","NEW","DIGESTION","STOMACH","ON","F","Study Phase2",78,"Test","Recall2","LIVER",0
"w966692CS",229,22,"RELATIONAL","NEW","DIGESTION","STOMACH","ON","F","Study Phase2",70,"Test","Recall2","stomach",100
"w986836_GI",235,22,"RELATIONAL","NEW","DIGESTION","STOMACH","ON","F","Study Phase2",78,"Test","Recall2","system",0
"w960112",275,22,"RELATIONAL","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",35,"Test","Recall2","FLOOR",100
"w966692CS",235,22,"RELATIONAL","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",0,"Test","Recall2","floor",100
"w986836_GI",246,22,"RELATIONAL","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",24,"Test","Recall2","card",0
"w960112",260,22,"RELATIONAL","NEW","DISCUSSION","TALK","ON","F","Study Phase2",89,"Test","Recall2","TALK",100
"w966692CS",278,22,"RELATIONAL","NEW","DISCUSSION","TALK","ON","F","Study Phase2",80,"Test","Recall2","",0
"w986836_GI",245,22,"RELATIONAL","NEW","DISCUSSION","TALK","ON","F","Study Phase2",89,"Test","Recall2","talk",100
"w960112",257,22,"RELATIONAL","NEW","DRINK","SIP","ON","B","Study Phase2",28,"Test","Recall2","SIP",100
"w966692CS",285,22,"RELATIONAL","NEW","DRINK","SIP","ON","B","Study Phase2",100,"Test","Recall2","water",0
"w986836_GI",261,22,"RELATIONAL","NEW","DRINK","SIP","ON","B","Study Phase2",92,"Test","Recall2","sip",100
"w960112",285,22,"RELATIONAL","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",90,"Test","Recall2","HOMEWORK",0
"w966692CS",231,22,"RELATIONAL","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",70,"Test","Recall2","assignment ",100
"w986836_GI",258,22,"RELATIONAL","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",94,"Test","Recall2","Dsate",0
"w960112",226,22,"RELATIONAL","NEW","DUMP","WASTE","ON","S","Study Phase2",93,"Test","Recall2","OUT",0
"w966692CS",216,22,"RELATIONAL","NEW","DUMP","WASTE","ON","S","Study Phase2",100,"Test","Recall2","waste",100
"w986836_GI",282,22,"RELATIONAL","NEW","DUMP","WASTE","ON","S","Study Phase2",83,"Test","Recall2","trash",0
"w960112",243,22,"RELATIONAL","NEW","EDITOR","NEWS","ON","F","Study Phase2",78,"Test","Recall2","NEWSPAPER",0
"w966692CS",254,22,"RELATIONAL","NEW","EDITOR","NEWS","ON","F","Study Phase2",50,"Test","Recall2","",0
"w986836_GI",213,22,"RELATIONAL","NEW","EDITOR","NEWS","ON","F","Study Phase2",82,"Test","Recall2","paper",0
"w960112",287,22,"RELATIONAL","NEW","FIRE","BLAZE","ON","B","Study Phase2",87,"Test","Recall2","BLAZE",100
"w966692CS",284,22,"RELATIONAL","NEW","FIRE","BLAZE","ON","B","Study Phase2",80,"Test","Recall2","blaze",100
"w986836_GI",289,22,"RELATIONAL","NEW","FIRE","BLAZE","ON","B","Study Phase2",84,"Test","Recall2","blaze",100
"w960112",277,22,"RELATIONAL","NEW","FIX","HAND","ON","U","Study Phase2",87,"Test","Recall2","",0
"w966692CS",269,22,"RELATIONAL","NEW","FIX","HAND","ON","U","Study Phase2",15,"Test","Recall2","",0
"w986836_GI",214,22,"RELATIONAL","NEW","FIX","HAND","ON","U","Study Phase2",67,"Test","Recall2","break",0
"w960112",279,22,"RELATIONAL","NEW","FULL","ENOUGH","ON","B","Study Phase2",65,"Test","Recall2","",0
"w966692CS",279,22,"RELATIONAL","NEW","FULL","ENOUGH","ON","B","Study Phase2",90,"Test","Recall2","fed",0
"w986836_GI",209,22,"RELATIONAL","NEW","FULL","ENOUGH","ON","B","Study Phase2",78,"Test","Recall2","empty",0
"w960112",231,22,"RELATIONAL","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",73,"Test","Recall2","ROCK",100
"w966692CS",271,22,"RELATIONAL","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",60,"Test","Recall2","rock",100
"w986836_GI",265,22,"RELATIONAL","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",95,"Test","Recall2","rock",100
"w960112",278,22,"RELATIONAL","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",95,"Test","Recall2","",0
"w966692CS",223,22,"RELATIONAL","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",80,"Test","Recall2","fantastic",100
"w986836_GI",277,22,"RELATIONAL","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",67,"Test","Recall2","Worst",0
"w960112",216,22,"RELATIONAL","NEW","GRILL","BAR","ON","S","Study Phase2",86,"Test","Recall2","BAR",100
"w966692CS",267,22,"RELATIONAL","NEW","GRILL","BAR","ON","S","Study Phase2",80,"Test","Recall2","bar",100
"w986836_GI",255,22,"RELATIONAL","NEW","GRILL","BAR","ON","S","Study Phase2",89,"Test","Recall2","bar",100
"w960112",281,22,"RELATIONAL","NEW","HAPPY","CAR","ON","U","Study Phase2",35,"Test","Recall2","",0
"w966692CS",266,22,"RELATIONAL","NEW","HAPPY","CAR","ON","U","Study Phase2",40,"Test","Recall2","",0
"w986836_GI",264,22,"RELATIONAL","NEW","HAPPY","CAR","ON","U","Study Phase2",25,"Test","Recall2","sad",0
"w960112",269,22,"RELATIONAL","NEW","HEIGHT","GROWTH","ON","B","Study Phase2",88,"Test","Recall2","GROWTH",100
"w966692CS",242,22,"RELATIONAL","NEW","HEIGHT","GROWTH","ON","B","Study Phase2",90,"Test","Recall2","growth",100
"w986836_GI",269,22,"RELATIONAL","NEW","HEIGHT","GROWTH","ON","B","Study Phase2",100,"Test","Recall2","Weight",0
"w960112",232,22,"RELATIONAL","NEW","HERD","COW","ON","F","Study Phase2",80,"Test","Recall2","COW",100
"w966692CS",264,22,"RELATIONAL","NEW","HERD","COW","ON","F","Study Phase2",0,"Test","Recall2","",0
"w986836_GI",218,22,"RELATIONAL","NEW","HERD","COW","ON","F","Study Phase2",54,"Test","Recall2","Cow",100
"w960112",272,22,"RELATIONAL","NEW","HIDE","SICK","ON","U","Study Phase2",25,"Test","Recall2","SEEK",0
"w966692CS",212,22,"RELATIONAL","NEW","HIDE","SICK","ON","U","Study Phase2",0,"Test","Recall2","sick",100
"w986836_GI",270,22,"RELATIONAL","NEW","HIDE","SICK","ON","U","Study Phase2",54,"Test","Recall2","away",0
"w960112",221,22,"RELATIONAL","NEW","HONEY","BEE","ON","S","Study Phase2",87,"Test","Recall2","SWEET",0
"w966692CS",272,22,"RELATIONAL","NEW","HONEY","BEE","ON","S","Study Phase2",100,"Test","Recall2","bee",100
"w986836_GI",249,22,"RELATIONAL","NEW","HONEY","BEE","ON","S","Study Phase2",100,"Test","Recall2","bee",100
"w960112",235,22,"RELATIONAL","NEW","HORNET","STING","ON","F","Study Phase2",70,"Test","Recall2","NEST",0
"w966692CS",222,22,"RELATIONAL","NEW","HORNET","STING","ON","F","Study Phase2",85,"Test","Recall2","",0
"w986836_GI",242,22,"RELATIONAL","NEW","HORNET","STING","ON","F","Study Phase2",91,"Test","Recall2","Sting",100
"w960112",256,22,"RELATIONAL","NEW","HOT","CHILI","ON","B","Study Phase2",87,"Test","Recall2","",0
"w966692CS",218,22,"RELATIONAL","NEW","HOT","CHILI","ON","B","Study Phase2",80,"Test","Recall2","chili",100
"w986836_GI",222,22,"RELATIONAL","NEW","HOT","CHILI","ON","B","Study Phase2",99,"Test","Recall2","Cold",0
"w960112",265,22,"RELATIONAL","NEW","HUNGER","FAMINE","ON","B","Study Phase2",74,"Test","Recall2","FAMINE",100
"w966692CS",225,22,"RELATIONAL","NEW","HUNGER","FAMINE","ON","B","Study Phase2",80,"Test","Recall2","famine",100
"w986836_GI",229,22,"RELATIONAL","NEW","HUNGER","FAMINE","ON","B","Study Phase2",11,"Test","Recall2","Games",0
"w960112",210,22,"RELATIONAL","NEW","HYGIENE","CLEAN","ON","F","Study Phase2",80,"Test","Recall2","ODOR",0
"w966692CS",209,22,"RELATIONAL","NEW","HYGIENE","CLEAN","ON","F","Study Phase2",100,"Test","Recall2","clean",100
"w986836_GI",224,22,"RELATIONAL","NEW","HYGIENE","CLEAN","ON","F","Study Phase2",76,"Test","Recall2","Clean",100
"w960112",282,22,"RELATIONAL","NEW","KEY","LATCH","ON","B","Study Phase2",26,"Test","Recall2","CAT",0
"w966692CS",224,22,"RELATIONAL","NEW","KEY","LATCH","ON","B","Study Phase2",100,"Test","Recall2","turn",0
"w986836_GI",212,22,"RELATIONAL","NEW","KEY","LATCH","ON","B","Study Phase2",78,"Test","Recall2","Lock",0
"w960112",288,22,"RELATIONAL","NEW","KIDNEY","LIVER","ON","S","Study Phase2",98,"Test","Recall2","LIVE",100
"w966692CS",210,22,"RELATIONAL","NEW","KIDNEY","LIVER","ON","S","Study Phase2",100,"Test","Recall2","liver",100
"w986836_GI",256,22,"RELATIONAL","NEW","KIDNEY","LIVER","ON","S","Study Phase2",98,"Test","Recall2","Liver",100
"w960112",218,22,"RELATIONAL","NEW","KING","VASE","ON","U","Study Phase2",20,"Test","Recall2","",0
"w966692CS",246,22,"RELATIONAL","NEW","KING","VASE","ON","U","Study Phase2",0,"Test","Recall2","queen",0
"w986836_GI",243,22,"RELATIONAL","NEW","KING","VASE","ON","U","Study Phase2",28,"Test","Recall2","Cake",0
"w960112",242,22,"RELATIONAL","NEW","LAW","ATTORNEY","ON","B","Study Phase2",86,"Test","Recall2","BIDDING",0
"w966692CS",233,22,"RELATIONAL","NEW","LAW","ATTORNEY","ON","B","Study Phase2",100,"Test","Recall2","attorney",100
"w986836_GI",286,22,"RELATIONAL","NEW","LAW","ATTORNEY","ON","B","Study Phase2",91,"Test","Recall2","order",0
"w960112",234,22,"RELATIONAL","NEW","LETTUCE","SALAD","ON","S","Study Phase2",64,"Test","Recall2","ROMAINE",0
"w966692CS",245,22,"RELATIONAL","NEW","LETTUCE","SALAD","ON","S","Study Phase2",100,"Test","Recall2","",0
"w986836_GI",230,22,"RELATIONAL","NEW","LETTUCE","SALAD","ON","S","Study Phase2",93,"Test","Recall2","salad",100
"w960112",209,22,"RELATIONAL","NEW","LIFT","WOMAN","ON","U","Study Phase2",66,"Test","Recall2","HOLD",0
"w966692CS",239,22,"RELATIONAL","NEW","LIFT","WOMAN","ON","U","Study Phase2",20,"Test","Recall2","",0
"w986836_GI",272,22,"RELATIONAL","NEW","LIFT","WOMAN","ON","U","Study Phase2",11,"Test","Recall2","high",0
"w960112",238,22,"RELATIONAL","NEW","LOCATION","SITE","ON","S","Study Phase2",68,"Test","Recall2","SITE",100
"w966692CS",221,22,"RELATIONAL","NEW","LOCATION","SITE","ON","S","Study Phase2",50,"Test","Recall2","site",100
"w986836_GI",285,22,"RELATIONAL","NEW","LOCATION","SITE","ON","S","Study Phase2",78,"Test","Recall2","Place",0
"w960112",248,22,"RELATIONAL","NEW","MACHINE","POSITION","ON","U","Study Phase2",32,"Test","Recall2","",0
"w966692CS",253,22,"RELATIONAL","NEW","MACHINE","POSITION","ON","U","Study Phase2",20,"Test","Recall2","",0
"w986836_GI",220,22,"RELATIONAL","NEW","MACHINE","POSITION","ON","U","Study Phase2",54,"Test","Recall2","Gun",0
"w960112",227,22,"RELATIONAL","NEW","MATH","DIVISION","ON","B","Study Phase2",64,"Test","Recall2","DIVISON",100
"w966692CS",268,22,"RELATIONAL","NEW","MATH","DIVISION","ON","B","Study Phase2",20,"Test","Recall2","division",100
"w986836_GI",251,22,"RELATIONAL","NEW","MATH","DIVISION","ON","B","Study Phase2",86,"Test","Recall2","dumb",0
"w960112",273,22,"RELATIONAL","NEW","MEANING","DEFINITION","ON","S","Study Phase2",95,"Test","Recall2","KNOWLEDGE",0
