"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w999716_lnk",41,10,"RELATIONAL Version B","OLD","CRACKLE","ABLE","ON2","U","Study Phase","10","Test","Recall1","Pop",0,"sona"
"w10030701",51,10,"RELATIONAL Version B","OLD","DEAD","COFFIN","ON2","B","Study Phase","100","Test","Recall1","coffin",100,"sona"
"w10034986_mew",35,10,"RELATIONAL Version B","OLD","DEAD","COFFIN","ON2","B","Study Phase","100","Test","Recall1","alive",0,"sona"
"w975182_JSM",34,10,"RELATIONAL Version B","OLD","DEAD","COFFIN","ON2","B","Study Phase","88","Test","Recall1","coffin",100,"sona"
"w999716_lnk",79,10,"RELATIONAL Version B","OLD","DEAD","COFFIN","ON2","B","Study Phase","90","Test","Recall1","CASKET",0,"sona"
"w10030701",84,10,"RELATIONAL Version B","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase","100","Test","Recall1","mystery",100,"sona"
"w10034986_mew",91,10,"RELATIONAL Version B","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase","50","Test","Recall1","cop",0,"sona"
"w975182_JSM",102,10,"RELATIONAL Version B","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase","87","Test","Recall1","mystery",100,"sona"
"w999716_lnk",37,10,"RELATIONAL Version B","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase","99","Test","Recall1","INVESTIGATOR",0,"sona"
"w10030701",28,10,"RELATIONAL Version B","OLD","DINE","EAT","ON2","F","Study Phase","100","Test","Recall1","eat",100,"sona"
"w10034986_mew",86,10,"RELATIONAL Version B","OLD","DINE","EAT","ON2","F","Study Phase","80","Test","Recall1","fine",0,"sona"
"w975182_JSM",39,10,"RELATIONAL Version B","OLD","DINE","EAT","ON2","F","Study Phase","100","Test","Recall1","eat",100,"sona"
"w999716_lnk",95,10,"RELATIONAL Version B","OLD","DINE","EAT","ON2","F","Study Phase","100","Test","Recall1","EAT",100,"sona"
"w10030701",76,10,"RELATIONAL Version B","OLD","DOCUMENT","PAPER","ON2","F","Study Phase","60","Test","Recall1","paper",100,"sona"
"w10034986_mew",81,10,"RELATIONAL Version B","OLD","DOCUMENT","PAPER","ON2","F","Study Phase","50","Test","Recall1","paper",100,"sona"
"w975182_JSM",48,10,"RELATIONAL Version B","OLD","DOCUMENT","PAPER","ON2","F","Study Phase","89","Test","Recall1","file",0,"sona"
"w999716_lnk",96,10,"RELATIONAL Version B","OLD","DOCUMENT","PAPER","ON2","F","Study Phase","100","Test","Recall1","PAPER",100,"sona"
"w10030701",78,10,"RELATIONAL Version B","OLD","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","vehicle",0,"sona"
"w10034986_mew",31,10,"RELATIONAL Version B","OLD","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","license",0,"sona"
"w975182_JSM",76,10,"RELATIONAL Version B","OLD","DRIVER","CAR","ON2","F","Study Phase","89","Test","Recall1","car",100,"sona"
"w999716_lnk",83,10,"RELATIONAL Version B","OLD","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","WHEEL",0,"sona"
"w10030701",102,10,"RELATIONAL Version B","OLD","DRY","WET","ON2","S","Study Phase","80","Test","Recall1","wet",100,"sona"
"w10034986_mew",75,10,"RELATIONAL Version B","OLD","DRY","WET","ON2","S","Study Phase","100","Test","Recall1","wet",100,"sona"
"w975182_JSM",84,10,"RELATIONAL Version B","OLD","DRY","WET","ON2","S","Study Phase","99","Test","Recall1","wet",100,"sona"
"w999716_lnk",60,10,"RELATIONAL Version B","OLD","DRY","WET","ON2","S","Study Phase","100","Test","Recall1","TOWEL",0,"sona"
"w10030701",80,10,"RELATIONAL Version B","OLD","EARTH","GROUND","ON2","S","Study Phase","90","Test","Recall1","water",0,"sona"
"w10034986_mew",102,10,"RELATIONAL Version B","OLD","EARTH","GROUND","ON2","S","Study Phase","60","Test","Recall1","ground",100,"sona"
"w975182_JSM",97,10,"RELATIONAL Version B","OLD","EARTH","GROUND","ON2","S","Study Phase","89","Test","Recall1","ground",100,"sona"
"w999716_lnk",84,10,"RELATIONAL Version B","OLD","EARTH","GROUND","ON2","S","Study Phase","75","Test","Recall1","GROUND",100,"sona"
"w10030701",40,10,"RELATIONAL Version B","OLD","ELEMENT","CARBON","ON2","S","Study Phase","100","Test","Recall1","carbon",100,"sona"
"w10034986_mew",55,10,"RELATIONAL Version B","OLD","ELEMENT","CARBON","ON2","S","Study Phase","85","Test","Recall1","carbon",100,"sona"
"w975182_JSM",82,10,"RELATIONAL Version B","OLD","ELEMENT","CARBON","ON2","S","Study Phase","90","Test","Recall1","carbon",100,"sona"
"w999716_lnk",66,10,"RELATIONAL Version B","OLD","ELEMENT","CARBON","ON2","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10030701",49,10,"RELATIONAL Version B","OLD","EVEN","REVENGE","ON2","B","Study Phase","0","Test","Recall1","odd",0,"sona"
"w10034986_mew",33,10,"RELATIONAL Version B","OLD","EVEN","REVENGE","ON2","B","Study Phase","92","Test","Recall1","odd",0,"sona"
"w975182_JSM",49,10,"RELATIONAL Version B","OLD","EVEN","REVENGE","ON2","B","Study Phase","98","Test","Recall1","same",0,"sona"
"w999716_lnk",34,10,"RELATIONAL Version B","OLD","EVEN","REVENGE","ON2","B","Study Phase","0","Test","Recall1","PAYBACK",0,"sona"
"w10030701",54,10,"RELATIONAL Version B","OLD","EXTENSION","LONG","ON2","F","Study Phase","100","Test","Recall1","long",100,"sona"
"w10034986_mew",38,10,"RELATIONAL Version B","OLD","EXTENSION","LONG","ON2","F","Study Phase","90","Test","Recall1","forward",0,"sona"
"w975182_JSM",47,10,"RELATIONAL Version B","OLD","EXTENSION","LONG","ON2","F","Study Phase","89","Test","Recall1","long",100,"sona"
"w999716_lnk",75,10,"RELATIONAL Version B","OLD","EXTENSION","LONG","ON2","F","Study Phase","100","Test","Recall1","LONGER",0,"sona"
"w10030701",29,10,"RELATIONAL Version B","OLD","FEUD","FIGHT","ON2","F","Study Phase","70","Test","Recall1","fight",100,"sona"
"w10034986_mew",48,10,"RELATIONAL Version B","OLD","FEUD","FIGHT","ON2","F","Study Phase","60","Test","Recall1","fight",100,"sona"
"w975182_JSM",52,10,"RELATIONAL Version B","OLD","FEUD","FIGHT","ON2","F","Study Phase","97","Test","Recall1","fight",100,"sona"
"w999716_lnk",92,10,"RELATIONAL Version B","OLD","FEUD","FIGHT","ON2","F","Study Phase","100","Test","Recall1","FIRE",0,"sona"
"w10030701",100,10,"RELATIONAL Version B","OLD","FIGHT","BRAWL","ON2","B","Study Phase","100","Test","Recall1","unsure",0,"sona"
"w10034986_mew",73,10,"RELATIONAL Version B","OLD","FIGHT","BRAWL","ON2","B","Study Phase","80","Test","Recall1","argue",0,"sona"
"w975182_JSM",103,10,"RELATIONAL Version B","OLD","FIGHT","BRAWL","ON2","B","Study Phase","99","Test","Recall1","brawl",100,"sona"
"w999716_lnk",82,10,"RELATIONAL Version B","OLD","FIGHT","BRAWL","ON2","B","Study Phase","100","Test","Recall1","FIST",0,"sona"
"w10030701",91,10,"RELATIONAL Version B","OLD","FISH","SARDINE","ON2","B","Study Phase","100","Test","Recall1","sardine",100,"sona"
"w10034986_mew",32,10,"RELATIONAL Version B","OLD","FISH","SARDINE","ON2","B","Study Phase","65","Test","Recall1","fish",0,"sona"
"w975182_JSM",32,10,"RELATIONAL Version B","OLD","FISH","SARDINE","ON2","B","Study Phase","100","Test","Recall1","shrimp",0,"sona"
"w999716_lnk",85,10,"RELATIONAL Version B","OLD","FISH","SARDINE","ON2","B","Study Phase","100","Test","Recall1","SMELL",0,"sona"
"w10030701",47,10,"RELATIONAL Version B","OLD","FLEA","TICK","ON2","S","Study Phase","100","Test","Recall1","tick",100,"sona"
"w10034986_mew",25,10,"RELATIONAL Version B","OLD","FLEA","TICK","ON2","S","Study Phase","90","Test","Recall1","tick",100,"sona"
"w975182_JSM",72,10,"RELATIONAL Version B","OLD","FLEA","TICK","ON2","S","Study Phase","78","Test","Recall1","tick",100,"sona"
"w999716_lnk",28,10,"RELATIONAL Version B","OLD","FLEA","TICK","ON2","S","Study Phase","100","Test","Recall1","TICK",100,"sona"
"w10030701",41,10,"RELATIONAL Version B","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase","90","Test","Recall1","strawberry",100,"sona"
"w10034986_mew",42,10,"RELATIONAL Version B","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase","90","Test","Recall1","avocado",0,"sona"
"w975182_JSM",92,10,"RELATIONAL Version B","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase","54","Test","Recall1","strawberry",100,"sona"
"w999716_lnk",43,10,"RELATIONAL Version B","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase","100","Test","Recall1","GRAPE",0,"sona"
"w10030701",50,10,"RELATIONAL Version B","OLD","FURRY","DOG","ON2","F","Study Phase","90","Test","Recall1","dog",100,"sona"
"w10034986_mew",24,10,"RELATIONAL Version B","OLD","FURRY","DOG","ON2","F","Study Phase","100","Test","Recall1","dog",100,"sona"
"w975182_JSM",54,10,"RELATIONAL Version B","OLD","FURRY","DOG","ON2","F","Study Phase","86","Test","Recall1","dog",100,"sona"
"w999716_lnk",53,10,"RELATIONAL Version B","OLD","FURRY","DOG","ON2","F","Study Phase","20","Test","Recall1","FEAR",0,"sona"
"w10030701",48,10,"RELATIONAL Version B","OLD","FUZZY","BANG","ON2","U","Study Phase","0","Test","Recall1","dog",0,"sona"
"w10034986_mew",99,10,"RELATIONAL Version B","OLD","FUZZY","BANG","ON2","U","Study Phase","10","Test","Recall1","dog",0,"sona"
"w975182_JSM",27,10,"RELATIONAL Version B","OLD","FUZZY","BANG","ON2","U","Study Phase","96","Test","Recall1","dog",0,"sona"
"w999716_lnk",81,10,"RELATIONAL Version B","OLD","FUZZY","BANG","ON2","U","Study Phase","0","Test","Recall1","FEAR",0,"sona"
"w10030701",62,10,"RELATIONAL Version B","OLD","GIVE","STEAK","ON2","U","Study Phase","0","Test","Recall1","unsure",0,"sona"
"w10034986_mew",93,10,"RELATIONAL Version B","OLD","GIVE","STEAK","ON2","U","Study Phase","10","Test","Recall1","receive",0,"sona"
"w975182_JSM",71,10,"RELATIONAL Version B","OLD","GIVE","STEAK","ON2","U","Study Phase","45","Test","Recall1","steak",100,"sona"
"w999716_lnk",52,10,"RELATIONAL Version B","OLD","GIVE","STEAK","ON2","U","Study Phase","0","Test","Recall1","TAKE",100,"sona"
"w10030701",88,10,"RELATIONAL Version B","OLD","GLASS","BREAKABLE","ON2","B","Study Phase","90","Test","Recall1","breakable",100,"sona"
"w10034986_mew",50,10,"RELATIONAL Version B","OLD","GLASS","BREAKABLE","ON2","B","Study Phase","100","Test","Recall1","ceiling",0,"sona"
"w975182_JSM",73,10,"RELATIONAL Version B","OLD","GLASS","BREAKABLE","ON2","B","Study Phase","99","Test","Recall1","",0,"sona"
"w999716_lnk",50,10,"RELATIONAL Version B","OLD","GLASS","BREAKABLE","ON2","B","Study Phase","100","Test","Recall1","BREAK",0,"sona"
"w10030701",25,10,"RELATIONAL Version B","OLD","GONE","AWAY","ON2","S","Study Phase","90","Test","Recall1","unsure",0,"sona"
"w10034986_mew",80,10,"RELATIONAL Version B","OLD","GONE","AWAY","ON2","S","Study Phase","30","Test","Recall1","there",0,"sona"
"w975182_JSM",37,10,"RELATIONAL Version B","OLD","GONE","AWAY","ON2","S","Study Phase","87","Test","Recall1","give",0,"sona"
"w999716_lnk",49,10,"RELATIONAL Version B","OLD","GONE","AWAY","ON2","S","Study Phase","100","Test","Recall1","BYE",0,"sona"
"w10030701",32,10,"RELATIONAL Version B","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase","100","Test","Recall1","truthful",100,"sona"
"w10034986_mew",88,10,"RELATIONAL Version B","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase","100","Test","Recall1","truthful",100,"sona"
"w975182_JSM",58,10,"RELATIONAL Version B","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase","100","Test","Recall1","truthful",100,"sona"
"w999716_lnk",31,10,"RELATIONAL Version B","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase","100","Test","Recall1","OPINION",0,"sona"
"w10030701",86,10,"RELATIONAL Version B","OLD","INCENSE","SMELL","ON2","F","Study Phase","100","Test","Recall1","smell",100,"sona"
"w10034986_mew",56,10,"RELATIONAL Version B","OLD","INCENSE","SMELL","ON2","F","Study Phase","90","Test","Recall1","g",0,"sona"
"w975182_JSM",99,10,"RELATIONAL Version B","OLD","INCENSE","SMELL","ON2","F","Study Phase","87","Test","Recall1","smell",100,"sona"
"w999716_lnk",80,10,"RELATIONAL Version B","OLD","INCENSE","SMELL","ON2","F","Study Phase","85","Test","Recall1","SMELL",100,"sona"
"w10030701",35,10,"RELATIONAL Version B","OLD","JUSTICE","MAROON","ON2","U","Study Phase","0","Test","Recall1","rights",0,"sona"
"w10034986_mew",79,10,"RELATIONAL Version B","OLD","JUSTICE","MAROON","ON2","U","Study Phase","0","Test","Recall1","juice",0,"sona"
"w975182_JSM",25,10,"RELATIONAL Version B","OLD","JUSTICE","MAROON","ON2","U","Study Phase","67","Test","Recall1","right",0,"sona"
"w999716_lnk",38,10,"RELATIONAL Version B","OLD","JUSTICE","MAROON","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10030701",66,10,"RELATIONAL Version B","OLD","KEYS","JOKE","ON2","U","Study Phase","0","Test","Recall1","unsure",0,"sona"
"w10034986_mew",60,10,"RELATIONAL Version B","OLD","KEYS","JOKE","ON2","U","Study Phase","0","Test","Recall1","car",0,"sona"
"w975182_JSM",98,10,"RELATIONAL Version B","OLD","KEYS","JOKE","ON2","U","Study Phase","1","Test","Recall1","lock",0,"sona"
"w999716_lnk",29,10,"RELATIONAL Version B","OLD","KEYS","JOKE","ON2","U","Study Phase","0","Test","Recall1","CAR",0,"sona"
"w10030701",74,10,"RELATIONAL Version B","OLD","LEASE","TOIL","ON2","U","Study Phase","0","Test","Recall1","sign",0,"sona"
"w10034986_mew",65,10,"RELATIONAL Version B","OLD","LEASE","TOIL","ON2","U","Study Phase","0","Test","Recall1","home",0,"sona"
"w975182_JSM",46,10,"RELATIONAL Version B","OLD","LEASE","TOIL","ON2","U","Study Phase","37","Test","Recall1","owe",0,"sona"
"w999716_lnk",24,10,"RELATIONAL Version B","OLD","LEASE","TOIL","ON2","U","Study Phase","20","Test","Recall1","TERM",0,"sona"
"w10030701",94,10,"RELATIONAL Version B","OLD","LISTEN","FICTION","ON2","U","Study Phase","40","Test","Recall1","unsure",0,"sona"
"w10034986_mew",87,10,"RELATIONAL Version B","OLD","LISTEN","FICTION","ON2","U","Study Phase","25","Test","Recall1","music",0,"sona"
"w975182_JSM",35,10,"RELATIONAL Version B","OLD","LISTEN","FICTION","ON2","U","Study Phase","96","Test","Recall1","hear",0,"sona"
"w999716_lnk",47,10,"RELATIONAL Version B","OLD","LISTEN","FICTION","ON2","U","Study Phase","40","Test","Recall1","HEAR",0,"sona"
"w10030701",71,10,"RELATIONAL Version B","OLD","LITTER","TRASH","ON2","F","Study Phase","100","Test","Recall1","trash",100,"sona"
"w10034986_mew",34,10,"RELATIONAL Version B","OLD","LITTER","TRASH","ON2","F","Study Phase","90","Test","Recall1","cat",0,"sona"
"w975182_JSM",94,10,"RELATIONAL Version B","OLD","LITTER","TRASH","ON2","F","Study Phase","35","Test","Recall1","trash",100,"sona"
"w999716_lnk",25,10,"RELATIONAL Version B","OLD","LITTER","TRASH","ON2","F","Study Phase","100","Test","Recall1","TRASH",100,"sona"
"w10030701",79,10,"RELATIONAL Version B","OLD","LOAN","SIGN","ON2","U","Study Phase","80","Test","Recall1","sign",100,"sona"
"w10034986_mew",26,10,"RELATIONAL Version B","OLD","LOAN","SIGN","ON2","U","Study Phase","10","Test","Recall1","money",0,"sona"
"w975182_JSM",55,10,"RELATIONAL Version B","OLD","LOAN","SIGN","ON2","U","Study Phase","76","Test","Recall1","borrow",0,"sona"
"w999716_lnk",98,10,"RELATIONAL Version B","OLD","LOAN","SIGN","ON2","U","Study Phase","100","Test","Recall1","AMOUNT",0,"sona"
"w10030701",73,10,"RELATIONAL Version B","OLD","LOUD","NOISE","ON2","S","Study Phase","80","Test","Recall1","noise",100,"sona"
"w10034986_mew",36,10,"RELATIONAL Version B","OLD","LOUD","NOISE","ON2","S","Study Phase","100","Test","Recall1","noise",100,"sona"
"w975182_JSM",80,10,"RELATIONAL Version B","OLD","LOUD","NOISE","ON2","S","Study Phase","100","Test","Recall1","noise",100,"sona"
"w999716_lnk",74,10,"RELATIONAL Version B","OLD","LOUD","NOISE","ON2","S","Study Phase","100","Test","Recall1","NOISE",100,"sona"
"w10030701",24,10,"RELATIONAL Version B","OLD","MAIN","SCAR","ON2","U","Study Phase","0","Test","Recall1","unsure",0,"sona"
"w10034986_mew",70,10,"RELATIONAL Version B","OLD","MAIN","SCAR","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w975182_JSM",67,10,"RELATIONAL Version B","OLD","MAIN","SCAR","ON2","U","Study Phase","12","Test","Recall1","one",0,"sona"
"w999716_lnk",54,10,"RELATIONAL Version B","OLD","MAIN","SCAR","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10030701",53,10,"RELATIONAL Version B","OLD","MASON","JAR","ON2","S","Study Phase","100","Test","Recall1","jar",100,"sona"
"w10034986_mew",72,10,"RELATIONAL Version B","OLD","MASON","JAR","ON2","S","Study Phase","100","Test","Recall1","jar",100,"sona"
"w975182_JSM",43,10,"RELATIONAL Version B","OLD","MASON","JAR","ON2","S","Study Phase","89","Test","Recall1","line",0,"sona"
"w999716_lnk",86,10,"RELATIONAL Version B","OLD","MASON","JAR","ON2","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10030701",42,10,"RELATIONAL Version B","OLD","MAZE","ELECTION","ON2","U","Study Phase","0","Test","Recall1","unsure",0,"sona"
"w10034986_mew",53,10,"RELATIONAL Version B","OLD","MAZE","ELECTION","ON2","U","Study Phase","15","Test","Recall1","runner",0,"sona"
"w975182_JSM",36,10,"RELATIONAL Version B","OLD","MAZE","ELECTION","ON2","U","Study Phase","77","Test","Recall1","corn",0,"sona"
"w999716_lnk",91,10,"RELATIONAL Version B","OLD","MAZE","ELECTION","ON2","U","Study Phase","0","Test","Recall1","RUNNER",0,"sona"
"w10030701",44,10,"RELATIONAL Version B","OLD","MEAT","OBTAIN","ON2","U","Study Phase","0","Test","Recall1","unsure",0,"sona"
"w10034986_mew",43,10,"RELATIONAL Version B","OLD","MEAT","OBTAIN","ON2","U","Study Phase","0","Test","Recall1","ball",0,"sona"
"w975182_JSM",61,10,"RELATIONAL Version B","OLD","MEAT","OBTAIN","ON2","U","Study Phase","23","Test","Recall1","cutter",0,"sona"
"w999716_lnk",76,10,"RELATIONAL Version B","OLD","MEAT","OBTAIN","ON2","U","Study Phase","20","Test","Recall1","Cut",0,"sona"
"w10030701",52,10,"RELATIONAL Version B","OLD","MIRROR","CHILDREN","ON2","U","Study Phase","10","Test","Recall1","children",100,"sona"
"w10034986_mew",37,10,"RELATIONAL Version B","OLD","MIRROR","CHILDREN","ON2","U","Study Phase","50","Test","Recall1","man",0,"sona"
"w975182_JSM",42,10,"RELATIONAL Version B","OLD","MIRROR","CHILDREN","ON2","U","Study Phase","88","Test","Recall1","reflect",0,"sona"
"w999716_lnk",89,10,"RELATIONAL Version B","OLD","MIRROR","CHILDREN","ON2","U","Study Phase","0","Test","Recall1","CHILDREN",100,"sona"
"w10030701",61,10,"RELATIONAL Version B","OLD","MOAT","CLEAR","ON2","U","Study Phase","0","Test","Recall1","unsure",0,"sona"
"w10034986_mew",95,10,"RELATIONAL Version B","OLD","MOAT","CLEAR","ON2","U","Study Phase","0","Test","Recall1","boat",0,"sona"
"w975182_JSM",104,10,"RELATIONAL Version B","OLD","MOAT","CLEAR","ON2","U","Study Phase","10","Test","Recall1","clear",100,"sona"
"w999716_lnk",27,10,"RELATIONAL Version B","OLD","MOAT","CLEAR","ON2","U","Study Phase","10","Test","Recall1","",0,"sona"
"w10030701",85,10,"RELATIONAL Version B","OLD","MONEY","BANKER","ON2","B","Study Phase","100","Test","Recall1","unsure",0,"sona"
"w10034986_mew",78,10,"RELATIONAL Version B","OLD","MONEY","BANKER","ON2","B","Study Phase","0","Test","Recall1","donkey",0,"sona"
"w975182_JSM",60,10,"RELATIONAL Version B","OLD","MONEY","BANKER","ON2","B","Study Phase","78","Test","Recall1","banker",100,"sona"
"w999716_lnk",87,10,"RELATIONAL Version B","OLD","MONEY","BANKER","ON2","B","Study Phase","50","Test","Recall1","GREEN",0,"sona"
"w10030701",68,10,"RELATIONAL Version B","OLD","MULE","DONKEY","ON2","F","Study Phase","90","Test","Recall1","donkey",100,"sona"
"w10034986_mew",77,10,"RELATIONAL Version B","OLD","MULE","DONKEY","ON2","F","Study Phase","0","Test","Recall1","donkey",100,"sona"
"w975182_JSM",30,10,"RELATIONAL Version B","OLD","MULE","DONKEY","ON2","F","Study Phase","98","Test","Recall1","donkey",100,"sona"
"w999716_lnk",46,10,"RELATIONAL Version B","OLD","MULE","DONKEY","ON2","F","Study Phase","100","Test","Recall1","",0,"sona"
"w10030701",38,10,"RELATIONAL Version B","OLD","NAME","HATE","ON2","U","Study Phase","0","Test","Recall1","unsure",0,"sona"
"w10034986_mew",27,10,"RELATIONAL Version B","OLD","NAME","HATE","ON2","U","Study Phase","25","Test","Recall1","age",0,"sona"
"w975182_JSM",62,10,"RELATIONAL Version B","OLD","NAME","HATE","ON2","U","Study Phase","1","Test","Recall1","worst",0,"sona"
"w999716_lnk",48,10,"RELATIONAL Version B","OLD","NAME","HATE","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10030701",63,10,"RELATIONAL Version B","OLD","OWN","HAVE","ON2","S","Study Phase","100","Test","Recall1","have",100,"sona"
"w10034986_mew",30,10,"RELATIONAL Version B","OLD","OWN","HAVE","ON2","S","Study Phase","70","Test","Recall1","turn",0,"sona"
"w975182_JSM",41,10,"RELATIONAL Version B","OLD","OWN","HAVE","ON2","S","Study Phase","80","Test","Recall1","mine",0,"sona"
"w999716_lnk",103,10,"RELATIONAL Version B","OLD","OWN","HAVE","ON2","S","Study Phase","100","Test","Recall1","RENT",0,"sona"
"w10030701",98,10,"RELATIONAL Version B","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase","100","Test","Recall1","communication",100,"sona"
"w10034986_mew",40,10,"RELATIONAL Version B","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase","100","Test","Recall1","communication",100,"sona"
"w975182_JSM",88,10,"RELATIONAL Version B","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase","96","Test","Recall1","communication",100,"sona"
"w999716_lnk",45,10,"RELATIONAL Version B","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase","100","Test","Recall1","RING",0,"sona"
"w10030701",96,10,"RELATIONAL Version B","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase","100","Test","Recall1","aircraft",100,"sona"
"w10034986_mew",41,10,"RELATIONAL Version B","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase","40","Test","Recall1","",0,"sona"
"w975182_JSM",63,10,"RELATIONAL Version B","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase","99","Test","Recall1","aircraft",100,"sona"
"w999716_lnk",93,10,"RELATIONAL Version B","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase","80","Test","Recall1","AIR",0,"sona"
"w10030701",58,10,"RELATIONAL Version B","OLD","POP","BALLOON","ON2","B","Study Phase","100","Test","Recall1","unsure",0,"sona"
"w10034986_mew",98,10,"RELATIONAL Version B","OLD","POP","BALLOON","ON2","B","Study Phase","100","Test","Recall1","balloon",100,"sona"
"w975182_JSM",75,10,"RELATIONAL Version B","OLD","POP","BALLOON","ON2","B","Study Phase","89","Test","Recall1","balloon",100,"sona"
"w999716_lnk",56,10,"RELATIONAL Version B","OLD","POP","BALLOON","ON2","B","Study Phase","100","Test","Recall1","CRACK",0,"sona"
"w10030701",69,10,"RELATIONAL Version B","OLD","RAZOR","SHAVE","ON2","S","Study Phase","100","Test","Recall1","shave",100,"sona"
"w10034986_mew",103,10,"RELATIONAL Version B","OLD","RAZOR","SHAVE","ON2","S","Study Phase","100","Test","Recall1","shave",100,"sona"
"w975182_JSM",91,10,"RELATIONAL Version B","OLD","RAZOR","SHAVE","ON2","S","Study Phase","89","Test","Recall1","shave",100,"sona"
"w999716_lnk",42,10,"RELATIONAL Version B","OLD","RAZOR","SHAVE","ON2","S","Study Phase","100","Test","Recall1","SHARP",0,"sona"
"w10030701",27,10,"RELATIONAL Version B","OLD","RIGHTS","EQUAL","ON2","S","Study Phase","100","Test","Recall1","equal",100,"sona"
"w10034986_mew",29,10,"RELATIONAL Version B","OLD","RIGHTS","EQUAL","ON2","S","Study Phase","98","Test","Recall1","justice ",0,"sona"
"w975182_JSM",90,10,"RELATIONAL Version B","OLD","RIGHTS","EQUAL","ON2","S","Study Phase","100","Test","Recall1","equal",100,"sona"
"w999716_lnk",51,10,"RELATIONAL Version B","OLD","RIGHTS","EQUAL","ON2","S","Study Phase","100","Test","Recall1","COORECT",0,"sona"
"w10030701",87,10,"RELATIONAL Version B","OLD","ROD","REEL","ON2","S","Study Phase","80","Test","Recall1","pole",0,"sona"
"w10034986_mew",89,10,"RELATIONAL Version B","OLD","ROD","REEL","ON2","S","Study Phase","100","Test","Recall1","reel",100,"sona"
"w975182_JSM",69,10,"RELATIONAL Version B","OLD","ROD","REEL","ON2","S","Study Phase","93","Test","Recall1","reel",100,"sona"
"w999716_lnk",64,10,"RELATIONAL Version B","OLD","ROD","REEL","ON2","S","Study Phase","50","Test","Recall1","RAIL",0,"sona"
"w10030701",56,10,"RELATIONAL Version B","OLD","SAFETY","SEATBELT","ON2","S","Study Phase","100","Test","Recall1","seatbelt",100,"sona"
"w10034986_mew",62,10,"RELATIONAL Version B","OLD","SAFETY","SEATBELT","ON2","S","Study Phase","100","Test","Recall1","seatbelt",100,"sona"
"w975182_JSM",51,10,"RELATIONAL Version B","OLD","SAFETY","SEATBELT","ON2","S","Study Phase","100","Test","Recall1","seatbelt",100,"sona"
"w999716_lnk",104,10,"RELATIONAL Version B","OLD","SAFETY","SEATBELT","ON2","S","Study Phase","100","Test","Recall1","",0,"sona"
"w10030701",90,10,"RELATIONAL Version B","OLD","SCALP","HEAD","ON2","F","Study Phase","100","Test","Recall1","head",100,"sona"
"w10034986_mew",96,10,"RELATIONAL Version B","OLD","SCALP","HEAD","ON2","F","Study Phase","70","Test","Recall1","head",100,"sona"
"w975182_JSM",26,10,"RELATIONAL Version B","OLD","SCALP","HEAD","ON2","F","Study Phase","91","Test","Recall1","head",100,"sona"
"w999716_lnk",33,10,"RELATIONAL Version B","OLD","SCALP","HEAD","ON2","F","Study Phase","100","Test","Recall1","HEAD",100,"sona"
"w10030701",64,10,"RELATIONAL Version B","OLD","SHEARS","SCISSORS","ON2","F","Study Phase","60","Test","Recall1","unsure",0,"sona"
"w10034986_mew",44,10,"RELATIONAL Version B","OLD","SHEARS","SCISSORS","ON2","F","Study Phase","60","Test","Recall1","tears",0,"sona"
"w975182_JSM",81,10,"RELATIONAL Version B","OLD","SHEARS","SCISSORS","ON2","F","Study Phase","89","Test","Recall1","scissors",100,"sona"
"w999716_lnk",94,10,"RELATIONAL Version B","OLD","SHEARS","SCISSORS","ON2","F","Study Phase","50","Test","Recall1","",0,"sona"
