"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10017318_jw",53,19,"ITEM SPECIFIC","NEW","TICK","FLEA","ON2","S","Study Phase",99,"Test","Recall1","FLEA",100
"w970197_sm",92,19,"ITEM SPECIFIC","NEW","TICK","FLEA","ON2","S","Study Phase",99,"Test","Recall1","flea",100
"w10017318_jw",39,19,"ITEM SPECIFIC","NEW","TIE","SHOELACE","ON2","B","Study Phase",99,"Test","Recall1","SHOELACE",100
"w970197_sm",29,19,"ITEM SPECIFIC","NEW","TIE","SHOELACE","ON2","B","Study Phase",89,"Test","Recall1","",0
"w10017318_jw",26,19,"ITEM SPECIFIC","NEW","TOIL","LEASE","ON2","U","Study Phase",9,"Test","Recall1","",0
"w970197_sm",45,19,"ITEM SPECIFIC","NEW","TOIL","LEASE","ON2","U","Study Phase",20,"Test","Recall1","",0
"w10017318_jw",34,19,"ITEM SPECIFIC","NEW","TRASH","LITTER","ON2","B","Study Phase",82,"Test","Recall1","LITTER",100
"w970197_sm",58,19,"ITEM SPECIFIC","NEW","TRASH","LITTER","ON2","B","Study Phase",89,"Test","Recall1","litter",100
"w10017318_jw",63,19,"ITEM SPECIFIC","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase",82,"Test","Recall1","",0
"w970197_sm",54,19,"ITEM SPECIFIC","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase",89,"Test","Recall1","",0
"w10017318_jw",86,19,"ITEM SPECIFIC","NEW","VILLAIN","BAD","ON2","F","Study Phase",93,"Test","Recall1","BAD",100
"w970197_sm",39,19,"ITEM SPECIFIC","NEW","VILLAIN","BAD","ON2","F","Study Phase",98,"Test","Recall1","bad",100
"w10017318_jw",98,19,"ITEM SPECIFIC","NEW","WAX","CANDLE","ON2","S","Study Phase",95,"Test","Recall1","",0
"w970197_sm",102,19,"ITEM SPECIFIC","NEW","WAX","CANDLE","ON2","S","Study Phase",98,"Test","Recall1","candle ",100
"w10017318_jw",81,19,"ITEM SPECIFIC","NEW","WET","DRY","ON2","S","Study Phase",98,"Test","Recall1","DRY",100
"w970197_sm",46,19,"ITEM SPECIFIC","NEW","WET","DRY","ON2","S","Study Phase",80,"Test","Recall1","water",0
"w10017318_jw",79,19,"ITEM SPECIFIC","NEW","WINDSHIELD","CAR","ON2","F","Study Phase",100,"Test","Recall1","",0
"w970197_sm",62,19,"ITEM SPECIFIC","NEW","WINDSHIELD","CAR","ON2","F","Study Phase",70,"Test","Recall1","car",100
"w10006452_sew",35,20,"ITEM SPECIFIC","NEW","ABLE","CRACKLE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",47,20,"ITEM SPECIFIC","NEW","ABLE","CRACKLE","ON2","U","Study Phase",50,"Test","Recall1","due",0
"w10006452_sew",77,20,"ITEM SPECIFIC","NEW","ACTRESS","STAR","ON2","F","Study Phase",65,"Test","Recall1","STAR",100
"w10019235_npw",62,20,"ITEM SPECIFIC","NEW","ACTRESS","STAR","ON2","F","Study Phase",65,"Test","Recall1","actor",0
"w10006452_sew",83,20,"ITEM SPECIFIC","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",95,"Test","Recall1","PLANE",100
"w10019235_npw",100,20,"ITEM SPECIFIC","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",75,"Test","Recall1","plane",100
"w10006452_sew",40,20,"ITEM SPECIFIC","NEW","AWAY","GONE","ON2","S","Study Phase",90,"Test","Recall1","GONE",100
"w10019235_npw",88,20,"ITEM SPECIFIC","NEW","AWAY","GONE","ON2","S","Study Phase",90,"Test","Recall1","far",0
"w10006452_sew",94,20,"ITEM SPECIFIC","NEW","BALLOON","POP","ON2","F","Study Phase",90,"Test","Recall1","POP",100
"w10019235_npw",67,20,"ITEM SPECIFIC","NEW","BALLOON","POP","ON2","F","Study Phase",80,"Test","Recall1","ball",0
"w10006452_sew",42,20,"ITEM SPECIFIC","NEW","BANG","FUZZY","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",44,20,"ITEM SPECIFIC","NEW","BANG","FUZZY","ON2","U","Study Phase",50,"Test","Recall1","ballon",0
"w10006452_sew",66,20,"ITEM SPECIFIC","NEW","BANKER","MONEY","ON2","F","Study Phase",90,"Test","Recall1","MONEY",100
"w10019235_npw",43,20,"ITEM SPECIFIC","NEW","BANKER","MONEY","ON2","F","Study Phase",60,"Test","Recall1","money",100
"w10006452_sew",70,20,"ITEM SPECIFIC","NEW","BRACELET","WRIST","ON2","S","Study Phase",80,"Test","Recall1","WRIST",100
"w10019235_npw",90,20,"ITEM SPECIFIC","NEW","BRACELET","WRIST","ON2","S","Study Phase",60,"Test","Recall1","wrist",100
"w10006452_sew",25,20,"ITEM SPECIFIC","NEW","BRAWL","FIGHT","ON2","F","Study Phase",80,"Test","Recall1","FIGHT",100
"w10019235_npw",51,20,"ITEM SPECIFIC","NEW","BRAWL","FIGHT","ON2","F","Study Phase",90,"Test","Recall1","fight",100
"w10006452_sew",64,20,"ITEM SPECIFIC","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",90,"Test","Recall1","GLASS",100
"w10019235_npw",30,20,"ITEM SPECIFIC","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",90,"Test","Recall1","broke",0
"w10006452_sew",31,20,"ITEM SPECIFIC","NEW","CAR","DRIVER","ON2","B","Study Phase",55,"Test","Recall1","DRIVER",100
"w10019235_npw",32,20,"ITEM SPECIFIC","NEW","CAR","DRIVER","ON2","B","Study Phase",90,"Test","Recall1","drive",100
"w10006452_sew",103,20,"ITEM SPECIFIC","NEW","CARBON","ELEMENT","ON2","S","Study Phase",90,"Test","Recall1","ELEMENT",100
"w10019235_npw",77,20,"ITEM SPECIFIC","NEW","CARBON","ELEMENT","ON2","S","Study Phase",NA,"Test","Recall1","oxygen",0
"w10006452_sew",104,20,"ITEM SPECIFIC","NEW","CHARM","VEHICLE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",53,20,"ITEM SPECIFIC","NEW","CHARM","VEHICLE","ON2","U","Study Phase",40,"Test","Recall1","luck",0
"w10006452_sew",72,20,"ITEM SPECIFIC","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",0,"Test","Recall1","MIRROR",100
"w10019235_npw",98,20,"ITEM SPECIFIC","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",20,"Test","Recall1","adult",0
"w10006452_sew",76,20,"ITEM SPECIFIC","NEW","CLEAR","MOAT","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",52,20,"ITEM SPECIFIC","NEW","CLEAR","MOAT","ON2","U","Study Phase",40,"Test","Recall1","cloudy",0
"w10006452_sew",43,20,"ITEM SPECIFIC","NEW","CLOTH","STRETCH","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",104,20,"ITEM SPECIFIC","NEW","CLOTH","STRETCH","ON2","U","Study Phase",40,"Test","Recall1","wear",0
"w10006452_sew",33,20,"ITEM SPECIFIC","NEW","CLOTHES","CAKE","ON2","U","Study Phase",5,"Test","Recall1","SINK",0
"w10019235_npw",36,20,"ITEM SPECIFIC","NEW","CLOTHES","CAKE","ON2","U","Study Phase",50,"Test","Recall1","cloth",0
"w10006452_sew",54,20,"ITEM SPECIFIC","NEW","COFFIN","DEAD","ON2","F","Study Phase",90,"Test","Recall1","DEAD",100
"w10019235_npw",74,20,"ITEM SPECIFIC","NEW","COFFIN","DEAD","ON2","F","Study Phase",60,"Test","Recall1","dead",100
"w10006452_sew",81,20,"ITEM SPECIFIC","NEW","COLD","CHILL","ON2","B","Study Phase",95,"Test","Recall1","CHILL",100
"w10019235_npw",94,20,"ITEM SPECIFIC","NEW","COLD","CHILL","ON2","B","Study Phase",30,"Test","Recall1","hot",0
"w10006452_sew",26,20,"ITEM SPECIFIC","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase",65,"Test","Recall1","CELL PHONE",0
"w10019235_npw",84,20,"ITEM SPECIFIC","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase",90,"Test","Recall1","talk",0
"w10006452_sew",55,20,"ITEM SPECIFIC","NEW","CUT","CHOP","ON2","B","Study Phase",75,"Test","Recall1","CHOP",100
"w10019235_npw",65,20,"ITEM SPECIFIC","NEW","CUT","CHOP","ON2","B","Study Phase",50,"Test","Recall1","split",0
"w10006452_sew",82,20,"ITEM SPECIFIC","NEW","DOG","FURRY","ON2","B","Study Phase",90,"Test","Recall1","",0
"w10019235_npw",60,20,"ITEM SPECIFIC","NEW","DOG","FURRY","ON2","B","Study Phase",NA,"Test","Recall1","cat",0
"w10006452_sew",93,20,"ITEM SPECIFIC","NEW","DONKEY","MULE","ON2","B","Study Phase",70,"Test","Recall1","MULE",100
"w10019235_npw",42,20,"ITEM SPECIFIC","NEW","DONKEY","MULE","ON2","B","Study Phase",90,"Test","Recall1","mule",100
"w10006452_sew",65,20,"ITEM SPECIFIC","NEW","DRINK","WATER","ON2","S","Study Phase",90,"Test","Recall1","WATER",100
"w10019235_npw",37,20,"ITEM SPECIFIC","NEW","DRINK","WATER","ON2","S","Study Phase",90,"Test","Recall1","water",100
"w10006452_sew",68,20,"ITEM SPECIFIC","NEW","EAT","DINE","ON2","B","Study Phase",85,"Test","Recall1","DINE",100
"w10019235_npw",57,20,"ITEM SPECIFIC","NEW","EAT","DINE","ON2","B","Study Phase",90,"Test","Recall1","food",0
"w10006452_sew",63,20,"ITEM SPECIFIC","NEW","ELECTION","MAZE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",99,20,"ITEM SPECIFIC","NEW","ELECTION","MAZE","ON2","U","Study Phase",30,"Test","Recall1","picked",0
"w10006452_sew",92,20,"ITEM SPECIFIC","NEW","END","ADJOURN","ON2","B","Study Phase",50,"Test","Recall1","",0
"w10019235_npw",70,20,"ITEM SPECIFIC","NEW","END","ADJOURN","ON2","B","Study Phase",30,"Test","Recall1","done",0
"w10006452_sew",39,20,"ITEM SPECIFIC","NEW","EQUAL","RIGHTS","ON2","S","Study Phase",95,"Test","Recall1","RIGHTS",100
"w10019235_npw",68,20,"ITEM SPECIFIC","NEW","EQUAL","RIGHTS","ON2","S","Study Phase",80,"Test","Recall1","even",0
"w10006452_sew",56,20,"ITEM SPECIFIC","NEW","FAVORITE","BEST","ON2","F","Study Phase",65,"Test","Recall1","",0
"w10019235_npw",93,20,"ITEM SPECIFIC","NEW","FAVORITE","BEST","ON2","F","Study Phase",10,"Test","Recall1","best",100
"w10006452_sew",98,20,"ITEM SPECIFIC","NEW","FICTION","LISTEN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",58,20,"ITEM SPECIFIC","NEW","FICTION","LISTEN","ON2","U","Study Phase",50,"Test","Recall1","rule",0
"w10006452_sew",88,20,"ITEM SPECIFIC","NEW","FIGHT","FEUD","ON2","B","Study Phase",75,"Test","Recall1","FEUD",100
"w10019235_npw",41,20,"ITEM SPECIFIC","NEW","FIGHT","FEUD","ON2","B","Study Phase",65,"Test","Recall1","flight",0
"w10006452_sew",91,20,"ITEM SPECIFIC","NEW","FLIP","TURN","ON2","F","Study Phase",65,"Test","Recall1","TURN",100
"w10019235_npw",73,20,"ITEM SPECIFIC","NEW","FLIP","TURN","ON2","F","Study Phase",90,"Test","Recall1","turn",100
"w10006452_sew",96,20,"ITEM SPECIFIC","NEW","GAME","CLUE","ON2","B","Study Phase",75,"Test","Recall1","CLUE",100
"w10019235_npw",38,20,"ITEM SPECIFIC","NEW","GAME","CLUE","ON2","B","Study Phase",60,"Test","Recall1","goal",0
"w10006452_sew",101,20,"ITEM SPECIFIC","NEW","GROUND","EARTH","ON2","S","Study Phase",85,"Test","Recall1","EARTH",100
"w10019235_npw",50,20,"ITEM SPECIFIC","NEW","GROUND","EARTH","ON2","S","Study Phase",90,"Test","Recall1","floor",0
"w10006452_sew",97,20,"ITEM SPECIFIC","NEW","HATE","NAME","ON2","U","Study Phase",30,"Test","Recall1","NAME",100
"w10019235_npw",26,20,"ITEM SPECIFIC","NEW","HATE","NAME","ON2","U","Study Phase",70,"Test","Recall1","love",0
"w10006452_sew",32,20,"ITEM SPECIFIC","NEW","HAVE","OWN","ON2","S","Study Phase",60,"Test","Recall1","OWN",100
"w10019235_npw",55,20,"ITEM SPECIFIC","NEW","HAVE","OWN","ON2","S","Study Phase",90,"Test","Recall1","dove",0
"w10006452_sew",52,20,"ITEM SPECIFIC","NEW","HEAD","SCALP","ON2","B","Study Phase",85,"Test","Recall1","SCALP",100
"w10019235_npw",49,20,"ITEM SPECIFIC","NEW","HEAD","SCALP","ON2","B","Study Phase",80,"Test","Recall1","foot",0
"w10006452_sew",51,20,"ITEM SPECIFIC","NEW","JAR","MASON","ON2","S","Study Phase",85,"Test","Recall1","MASON",100
"w10019235_npw",28,20,"ITEM SPECIFIC","NEW","JAR","MASON","ON2","S","Study Phase",90,"Test","Recall1","mason",100
"w10006452_sew",69,20,"ITEM SPECIFIC","NEW","JOKE","KEYS","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",45,20,"ITEM SPECIFIC","NEW","JOKE","KEYS","ON2","U","Study Phase",50,"Test","Recall1","laugh",0
"w10006452_sew",86,20,"ITEM SPECIFIC","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase",95,"Test","Recall1","BASEBALL",100
"w10019235_npw",35,20,"ITEM SPECIFIC","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase",80,"Test","Recall1","baseball",100
"w10006452_sew",79,20,"ITEM SPECIFIC","NEW","LIE","TRUTH","ON2","S","Study Phase",90,"Test","Recall1","",0
"w10019235_npw",24,20,"ITEM SPECIFIC","NEW","LIE","TRUTH","ON2","S","Study Phase",90,"Test","Recall1","truth",100
"w10006452_sew",99,20,"ITEM SPECIFIC","NEW","LONELY","ALONE","ON2","S","Study Phase",95,"Test","Recall1","ALONE",100
"w10019235_npw",69,20,"ITEM SPECIFIC","NEW","LONELY","ALONE","ON2","S","Study Phase",90,"Test","Recall1","alone",100
"w10006452_sew",38,20,"ITEM SPECIFIC","NEW","LONG","EXTENSION","ON2","B","Study Phase",80,"Test","Recall1","EXTENSION",100
"w10019235_npw",63,20,"ITEM SPECIFIC","NEW","LONG","EXTENSION","ON2","B","Study Phase",95,"Test","Recall1","extended",0
"w10006452_sew",75,20,"ITEM SPECIFIC","NEW","LOVE","AFFECTION","ON2","B","Study Phase",95,"Test","Recall1","AFFECTION",100
"w10019235_npw",31,20,"ITEM SPECIFIC","NEW","LOVE","AFFECTION","ON2","B","Study Phase",90,"Test","Recall1","hate",0
"w10006452_sew",30,20,"ITEM SPECIFIC","NEW","MAROON","JUSTICE","ON2","U","Study Phase",5,"Test","Recall1","JUSTICE",100
"w10019235_npw",71,20,"ITEM SPECIFIC","NEW","MAROON","JUSTICE","ON2","U","Study Phase",30,"Test","Recall1","fish",0
"w10006452_sew",67,20,"ITEM SPECIFIC","NEW","MORNING","TEMPERATURE","ON2","U","Study Phase",75,"Test","Recall1","TEMPERATURE",100
"w10019235_npw",91,20,"ITEM SPECIFIC","NEW","MORNING","TEMPERATURE","ON2","U","Study Phase",40,"Test","Recall1","first",0
"w10006452_sew",45,20,"ITEM SPECIFIC","NEW","MYSTERY","DETECTIVE","ON2","B","Study Phase",85,"Test","Recall1","",0
"w10019235_npw",54,20,"ITEM SPECIFIC","NEW","MYSTERY","DETECTIVE","ON2","B","Study Phase",70,"Test","Recall1","detective",100
"w10006452_sew",58,20,"ITEM SPECIFIC","NEW","NAP","SLEEP","ON2","F","Study Phase",80,"Test","Recall1","SLEEP",100
"w10019235_npw",72,20,"ITEM SPECIFIC","NEW","NAP","SLEEP","ON2","F","Study Phase",90,"Test","Recall1","sleep",100
"w10006452_sew",47,20,"ITEM SPECIFIC","NEW","NOISE","LOUD","ON2","S","Study Phase",85,"Test","Recall1","LOUD",100
"w10019235_npw",34,20,"ITEM SPECIFIC","NEW","NOISE","LOUD","ON2","S","Study Phase",90,"Test","Recall1","loud",100
"w10006452_sew",95,20,"ITEM SPECIFIC","NEW","OBTAIN","MEAT","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",78,20,"ITEM SPECIFIC","NEW","OBTAIN","MEAT","ON2","U","Study Phase",30,"Test","Recall1","retrieve",0
"w10006452_sew",57,20,"ITEM SPECIFIC","NEW","OUNCE","BOTH","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",66,20,"ITEM SPECIFIC","NEW","OUNCE","BOTH","ON2","U","Study Phase",50,"Test","Recall1","pound",0
"w10006452_sew",62,20,"ITEM SPECIFIC","NEW","PANTHER","CAT","ON2","F","Study Phase",85,"Test","Recall1","CAT",100
"w10019235_npw",89,20,"ITEM SPECIFIC","NEW","PANTHER","CAT","ON2","F","Study Phase",90,"Test","Recall1","cat",100
"w10006452_sew",37,20,"ITEM SPECIFIC","NEW","PAPER","DOCUMENT","ON2","B","Study Phase",80,"Test","Recall1","DOCUMENT",100
"w10019235_npw",40,20,"ITEM SPECIFIC","NEW","PAPER","DOCUMENT","ON2","B","Study Phase",60,"Test","Recall1","documentation",0
"w10006452_sew",46,20,"ITEM SPECIFIC","NEW","PENGUIN","BIRD","ON2","F","Study Phase",80,"Test","Recall1","BIRD",100
"w10019235_npw",75,20,"ITEM SPECIFIC","NEW","PENGUIN","BIRD","ON2","F","Study Phase",70,"Test","Recall1","bird",100
"w10006452_sew",90,20,"ITEM SPECIFIC","NEW","PLANT","CACTUS","ON2","B","Study Phase",95,"Test","Recall1","CACTUS",100
"w10019235_npw",33,20,"ITEM SPECIFIC","NEW","PLANT","CACTUS","ON2","B","Study Phase",80,"Test","Recall1","grow",0
"w10006452_sew",27,20,"ITEM SPECIFIC","NEW","RED","CHERRY","ON2","B","Study Phase",70,"Test","Recall1","CHERRY",100
"w10019235_npw",97,20,"ITEM SPECIFIC","NEW","RED","CHERRY","ON2","B","Study Phase",90,"Test","Recall1","color",0
"w10006452_sew",50,20,"ITEM SPECIFIC","NEW","REEL","ROD","ON2","S","Study Phase",50,"Test","Recall1","ROD",100
"w10019235_npw",102,20,"ITEM SPECIFIC","NEW","REEL","ROD","ON2","S","Study Phase",40,"Test","Recall1","real",0
"w10006452_sew",73,20,"ITEM SPECIFIC","NEW","REVENGE","EVEN","ON2","F","Study Phase",95,"Test","Recall1","EVEN",100
"w10019235_npw",86,20,"ITEM SPECIFIC","NEW","REVENGE","EVEN","ON2","F","Study Phase",30,"Test","Recall1","",0
"w10006452_sew",61,20,"ITEM SPECIFIC","NEW","SARDINE","FISH","ON2","F","Study Phase",90,"Test","Recall1","FISH",100
"w10019235_npw",25,20,"ITEM SPECIFIC","NEW","SARDINE","FISH","ON2","F","Study Phase",60,"Test","Recall1","fish",100
"w10006452_sew",100,20,"ITEM SPECIFIC","NEW","SCAR","MAIN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10019235_npw",103,20,"ITEM SPECIFIC","NEW","SCAR","MAIN","ON2","U","Study Phase",30,"Test","Recall1","mark",0
"w10006452_sew",87,20,"ITEM SPECIFIC","NEW","SCISSORS","SHEARS","ON2","B","Study Phase",0,"Test","Recall1","SHEARS",100
"w10019235_npw",76,20,"ITEM SPECIFIC","NEW","SCISSORS","SHEARS","ON2","B","Study Phase",70,"Test","Recall1","scheirs",0
"w10006452_sew",24,20,"ITEM SPECIFIC","NEW","SEATBELT","SAFETY","ON2","S","Study Phase",75,"Test","Recall1","SAFETY",100
"w10019235_npw",85,20,"ITEM SPECIFIC","NEW","SEATBELT","SAFETY","ON2","S","Study Phase",90,"Test","Recall1","buckle",0
"w10006452_sew",85,20,"ITEM SPECIFIC","NEW","SHAKE","SHELL","ON2","U","Study Phase",0,"Test","Recall1","SHELL",100
"w10019235_npw",48,20,"ITEM SPECIFIC","NEW","SHAKE","SHELL","ON2","U","Study Phase",65,"Test","Recall1","mixed",0
"w10006452_sew",80,20,"ITEM SPECIFIC","NEW","SHAVE","RAZOR","ON2","S","Study Phase",100,"Test","Recall1","RAZOR",100
"w10019235_npw",92,20,"ITEM SPECIFIC","NEW","SHAVE","RAZOR","ON2","S","Study Phase",90,"Test","Recall1","remove",0
"w10006452_sew",34,20,"ITEM SPECIFIC","NEW","SIGN","LOAN","ON2","U","Study Phase",50,"Test","Recall1","LEASE",0
"w10019235_npw",87,20,"ITEM SPECIFIC","NEW","SIGN","LOAN","ON2","U","Study Phase",30,"Test","Recall1","signal",0
"w10006452_sew",49,20,"ITEM SPECIFIC","NEW","SMELL","INCENSE","ON2","B","Study Phase",50,"Test","Recall1","INCENSE",100
"w10019235_npw",29,20,"ITEM SPECIFIC","NEW","SMELL","INCENSE","ON2","B","Study Phase",90,"Test","Recall1","broke",0
"w10006452_sew",29,20,"ITEM SPECIFIC","NEW","STEAK","GIVE","ON2","U","Study Phase",30,"Test","Recall1","",0
"w10019235_npw",64,20,"ITEM SPECIFIC","NEW","STEAK","GIVE","ON2","U","Study Phase",50,"Test","Recall1","food",0
"w10006452_sew",36,20,"ITEM SPECIFIC","NEW","STRAWBERRY","FRUIT","ON2","F","Study Phase",75,"Test","Recall1","FRUIT",100
"w10019235_npw",39,20,"ITEM SPECIFIC","NEW","STRAWBERRY","FRUIT","ON2","F","Study Phase",90,"Test","Recall1","fruit",100
"w10006452_sew",60,20,"ITEM SPECIFIC","NEW","TAN","SUN","ON2","S","Study Phase",90,"Test","Recall1","SUN",100
"w10019235_npw",80,20,"ITEM SPECIFIC","NEW","TAN","SUN","ON2","S","Study Phase",90,"Test","Recall1","sunshine",0
"w10006452_sew",44,20,"ITEM SPECIFIC","NEW","TEMPER","TANTRUM","ON2","S","Study Phase",95,"Test","Recall1","",0
"w10019235_npw",95,20,"ITEM SPECIFIC","NEW","TEMPER","TANTRUM","ON2","S","Study Phase",70,"Test","Recall1","temperature",0
"w10006452_sew",74,20,"ITEM SPECIFIC","NEW","THIMBLE","THREAD","ON2","F","Study Phase",70,"Test","Recall1","THREAD",100
"w10019235_npw",81,20,"ITEM SPECIFIC","NEW","THIMBLE","THREAD","ON2","F","Study Phase",40,"Test","Recall1","tremble",0
"w10006452_sew",78,20,"ITEM SPECIFIC","NEW","TICK","FLEA","ON2","S","Study Phase",95,"Test","Recall1","FLEA",100
"w10019235_npw",46,20,"ITEM SPECIFIC","NEW","TICK","FLEA","ON2","S","Study Phase",69,"Test","Recall1","bug",0
"w10006452_sew",28,20,"ITEM SPECIFIC","NEW","TIE","SHOELACE","ON2","B","Study Phase",55,"Test","Recall1","",0
"w10019235_npw",79,20,"ITEM SPECIFIC","NEW","TIE","SHOELACE","ON2","B","Study Phase",NA,"Test","Recall1","cross",0
"w10006452_sew",41,20,"ITEM SPECIFIC","NEW","TOIL","LEASE","ON2","U","Study Phase",5,"Test","Recall1","",0
"w10019235_npw",61,20,"ITEM SPECIFIC","NEW","TOIL","LEASE","ON2","U","Study Phase",30,"Test","Recall1","end",0
"w10006452_sew",48,20,"ITEM SPECIFIC","NEW","TRASH","LITTER","ON2","B","Study Phase",75,"Test","Recall1","WASTE",0
"w10019235_npw",83,20,"ITEM SPECIFIC","NEW","TRASH","LITTER","ON2","B","Study Phase",90,"Test","Recall1","",0
"w10006452_sew",102,20,"ITEM SPECIFIC","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase",95,"Test","Recall1","HONEST",100
"w10019235_npw",27,20,"ITEM SPECIFIC","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase",75,"Test","Recall1","real",0
"w10006452_sew",53,20,"ITEM SPECIFIC","NEW","VILLAIN","BAD","ON2","F","Study Phase",90,"Test","Recall1","BAD",100
"w10019235_npw",101,20,"ITEM SPECIFIC","NEW","VILLAIN","BAD","ON2","F","Study Phase",90,"Test","Recall1","evil",0
"w10006452_sew",89,20,"ITEM SPECIFIC","NEW","WAX","CANDLE","ON2","S","Study Phase",95,"Test","Recall1","CANDLE",100
"w10019235_npw",82,20,"ITEM SPECIFIC","NEW","WAX","CANDLE","ON2","S","Study Phase",60,"Test","Recall1","water",0
"w10006452_sew",71,20,"ITEM SPECIFIC","NEW","WET","DRY","ON2","S","Study Phase",90,"Test","Recall1","DRY",100
"w10019235_npw",56,20,"ITEM SPECIFIC","NEW","WET","DRY","ON2","S","Study Phase",69,"Test","Recall1","water",0
"w10006452_sew",84,20,"ITEM SPECIFIC","NEW","WINDSHIELD","CAR","ON2","F","Study Phase",95,"Test","Recall1","CAR",100
"w10019235_npw",96,20,"ITEM SPECIFIC","NEW","WINDSHIELD","CAR","ON2","F","Study Phase",NA,"Test","Recall1","window",0
"w10006793_ngr",42,21,"RELATIONAL","NEW","ADJOURN","END","ON2","F","Study Phase",90,"Test","Recall1","END",100
"w10006793_ngr",67,21,"RELATIONAL","NEW","AFFECTION","LOVE","ON2","F","Study Phase",100,"Test","Recall1","LOVE",100
"w10006793_ngr",36,21,"RELATIONAL","NEW","ALONE","LONELY","ON2","S","Study Phase",90,"Test","Recall1","LONELY",100
"w10006793_ngr",85,21,"RELATIONAL","NEW","BAD","VILLAIN","ON2","B","Study Phase",100,"Test","Recall1","VILLAIN",100
"w10006793_ngr",79,21,"RELATIONAL","NEW","BASEBALL","LEAGUE","ON2","B","Study Phase",100,"Test","Recall1","LEAGUE",100
"w10006793_ngr",48,21,"RELATIONAL","NEW","BEST","FAVORITE","ON2","B","Study Phase",90,"Test","Recall1","FAVORITE",100
"w10006793_ngr",32,21,"RELATIONAL","NEW","BIRD","PENGUIN","ON2","B","Study Phase",90,"Test","Recall1","PENGUIN",100
"w10006793_ngr",80,21,"RELATIONAL","NEW","BOTH","OUNCE","ON2","U","Study Phase",20,"Test","Recall1","",0
"w10006793_ngr",96,21,"RELATIONAL","NEW","CACTUS","PLANT","ON2","F","Study Phase",95,"Test","Recall1","PLANT",100
"w10006793_ngr",81,21,"RELATIONAL","NEW","CAKE","CLOTHES","ON2","U","Study Phase",0,"Test","Recall1","CLOTH",0
"w10006793_ngr",39,21,"RELATIONAL","NEW","CANDLE","WAX","ON2","S","Study Phase",98,"Test","Recall1","WAX",100
"w10006793_ngr",61,21,"RELATIONAL","NEW","CAR","WINDSHIELD","ON2","B","Study Phase",100,"Test","Recall1","DRIVE",0
"w10006793_ngr",93,21,"RELATIONAL","NEW","CAT","PANTHER","ON2","B","Study Phase",90,"Test","Recall1","",0
"w10006793_ngr",57,21,"RELATIONAL","NEW","CHERRY","RED","ON2","F","Study Phase",90,"Test","Recall1","RED",100
"w10006793_ngr",34,21,"RELATIONAL","NEW","CHILL","COLD","ON2","F","Study Phase",80,"Test","Recall1","COLD",100
"w10006793_ngr",64,21,"RELATIONAL","NEW","CHOP","CUT","ON2","F","Study Phase",100,"Test","Recall1","CUT",100
"w10006793_ngr",101,21,"RELATIONAL","NEW","CLUE","GAME","ON2","F","Study Phase",30,"Test","Recall1","GAME",100
"w10006793_ngr",102,21,"RELATIONAL","NEW","CRACKLE","ABLE","ON2","U","Study Phase",0,"Test","Recall1","",0
